symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
ABCOTS,A B Cotspin India Limited,,2,203.57,-0.82,456.5,198.38,438.25,198.38,-55.41,206.84,281.5,False,44.96,-0.205,0.134,-0.339,0.04,-4,253
RADIOCITY,Music Broadcast Limited,,2,6.04,-0.82,8.88,4.62,6.94,4.62,-31.98,6.22,6.51,False,38.45,-0.132,-0.114,-0.017,1.97,-1,253
HEXT,Hexaware Technologies Ltd.,Information Technology,1,500.0,-0.83,777.85,399.45,777.85,399.45,-35.72,522.49,561.25,False,35.51,-10.989,-10.369,-0.62,0.39,-4,254
CORONA,CORONA Remedies Limited,,2,2163.4,-0.83,2236.1,1340.36,2236.1,1340.36,-3.25,2158.96,1824.7,True,52.4,26.467,27.034,-0.567,0.31,-2,195
JISLDVREQS,Jain Irrigation Systems Limited,,2,20.36,-0.83,34.22,19.15,28.27,19.15,-40.5,21.06,24.05,False,40.05,-0.241,-0.202,-0.039,0.83,-2,254
PRAENG,Prajay Engineers Syndicate Limited,,2,21.38,-0.83,33.15,17.86,29.74,17.86,-35.51,21.98,22.28,False,47.04,0.276,0.503,-0.227,0.26,-3,252
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,1,31150.0,-0.84,38435.82,16210.13,38435.82,16210.13,-18.96,31880.04,29343.72,True,43.72,-485.408,-514.738,29.33,0.8,-3,255
RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,1,710.2,-0.84,755.0,461.96,755.0,461.96,-5.93,712.99,612.12,True,50.13,2.181,4.678,-2.497,0.57,-3,255
ASHAPURMIN,Ashapura Minechem Limited,,2,532.85,-0.84,899.06,457.77,899.06,457.77,-40.73,547.23,629.15,False,38.17,-22.525,-26.36,3.835,0.66,-1,255
DIGITIDE,Digitide Solutions Limited,,2,81.13,-0.84,179.64,72.86,142.01,72.86,-54.84,89.19,106.78,False,25.01,-4.341,-3.388,-0.952,1.9,-2,254
ELIN,Elin Electronics Limited,,2,89.95,-0.84,224.83,87.15,175.05,87.15,-59.99,93.23,124.15,False,39.74,-2.833,-2.543,-0.29,0.43,-1,253
GOYALALUM,Goyal Aluminiums Limited,,2,5.92,-0.84,10.34,5.44,10.34,5.44,-42.75,6.1,6.73,False,38.41,-0.131,-0.123,-0.008,2.79,-2,252
MAANALU,Maan Aluminium Limited,,2,103.93,-0.84,170.98,102.89,170.98,102.89,-39.22,110.28,126.49,False,29.88,-4.267,-3.577,-0.69,2.44,-2,254
SHANTIGEAR,Shanthi Gears Limited,,2,668.05,-0.84,725.45,386.65,725.45,386.65,-7.91,638.16,490.21,True,62.92,53.432,60.165,-6.733,0.14,-3,254
URBANCO,Urban Company Ltd.,Consumer Services,1,172.73,-0.85,181.09,103.03,181.09,103.03,-4.62,166.75,142.87,True,59.85,4.551,5.223,-0.673,0.69,-1,255
INFY,Infosys Ltd.,Information Technology,1,1020.5,-0.86,1654.01,985.3,1654.01,985.3,-38.3,1070.25,1214.64,False,33.47,-24.935,-20.227,-4.708,0.6,-6,255
SONATSOFTW,Sonata Software Ltd.,Information Technology,1,282.0,-0.86,383.04,205.99,364.79,205.99,-26.38,282.93,297.5,False,47.56,-5.793,-7.472,1.679,0.25,-1,255
EXIDEIND,Exide Industries Ltd.,Automobile and Auto Components,1,425.95,-0.87,490.65,286.53,490.65,286.53,-13.19,428.76,398.49,True,46.63,-5.032,-6.886,1.854,0.49,-3,255
MODINATUR,Modi Naturals Limited,,2,352.65,-0.87,484.75,272.25,484.75,272.25,-27.25,351.55,376.34,False,48.72,-6.388,-9.631,3.243,0.11,-1,195
ASTRAMICRO,Astra Microwave Products Limited,,2,1602.1,-0.88,1858.97,854.49,1858.97,854.49,-13.82,1660.13,1403.44,True,41.55,-25.048,-19.377,-5.671,0.69,-2,255
AYMSYNTEX,AYM Syntex Limited,,2,292.8,-0.88,320.1,148.08,320.1,148.08,-8.53,285.14,228.64,True,56.29,6.529,8.436,-1.907,0.29,-1,253
EQUITASBNK,Equitas Small Finance Bank Limited,,2,72.27,-0.88,83.07,51.73,83.07,51.73,-13.0,73.27,69.68,True,44.42,-0.64,-0.706,0.067,1.06,-1,255
ESABINDIA,Esab India Limited,,2,5604.5,-0.88,7119.61,4697.86,7119.61,4934.09,-21.28,5815.75,5754.24,False,34.8,-101.933,-56.102,-45.831,0.6,-1,253
ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,1,2669.6,-0.89,3029.5,2192.17,3029.5,2192.17,-11.88,2747.4,2684.5,False,39.59,-46.689,-42.822,-3.867,0.7,-2,255
SWANCORP,Swan Corp Ltd.,Chemicals,1,300.05,-0.89,487.91,276.8,476.61,276.8,-38.5,295.39,345.84,False,54.22,-0.57,-2.822,2.252,0.2,-1,255
PRIVISCL,Privi Speciality Chemicals Limited,,2,3483.8,-0.89,3740.3,2352.6,3740.3,2608.78,-6.86,3480.13,3246.71,True,49.99,-1.47,-12.059,10.589,3.13,-2,253
EIHOTEL,EIH Ltd.,Consumer Services,1,301.15,-0.9,397.3,272.31,379.53,272.31,-24.2,298.48,324.51,False,51.23,-0.165,-2.894,2.729,0.29,-3,255
SIGMA,Sigma Solve Limited,,2,46.04,-0.9,62.32,35.93,62.32,35.93,-26.12,45.91,44.33,True,51.7,0.225,0.242,-0.017,0.68,-3,254
STEELCITY,Steel City Securities Limited,,2,84.82,-0.9,99.69,70.29,95.67,70.29,-14.92,84.79,82.89,True,51.8,1.178,1.441,-0.263,0.45,-2,252
SBC,SBC Exports Limited,,2,48.78,-0.91,49.24,21.4,49.24,27.34,-0.93,46.6,36.73,True,73.3,1.996,1.877,0.12,1.08,-1,255
AKASH,Akash Infra-Projects Limited,,2,24.76,-0.92,34.09,23.12,34.09,23.12,-27.37,24.89,26.57,False,46.57,-0.249,-0.296,0.046,0.37,-1,252
DPABHUSHAN,D. P. Abhushan Limited,,2,1455.9,-0.92,1643.0,887.5,1533.3,887.5,-11.39,1407.07,1274.5,True,56.58,5.847,-0.45,6.297,1.04,-1,254
AVALON,Avalon Technologies Limited,,2,2445.6,-0.93,2537.7,793.85,2537.7,793.85,-3.63,2294.5,1573.81,True,61.69,98.718,89.695,9.023,0.24,-3,255
JINDALPOLY,Jindal Poly Films Limited,,2,715.2,-0.93,1007.6,367.2,1007.6,367.2,-29.02,696.58,650.72,True,57.27,19.861,17.027,2.834,0.22,-2,255
KPEL,K.P. Energy Limited,,2,228.8,-0.93,458.51,210.01,408.56,210.01,-50.1,232.56,314.39,False,41.66,-12.148,-15.055,2.907,0.71,-2,255
MUTHOOTCAP,Muthoot Capital Services Limited,,2,227.71,-0.93,294.35,178.95,284.15,178.95,-22.64,235.12,232.86,False,40.18,-3.319,-2.249,-1.07,0.39,-1,253
RAMANEWS,Shree Rama Newsprint Limited,,2,31.81,-0.93,39.41,27.93,39.41,27.93,-19.28,31.72,31.33,True,50.93,0.018,0.061,-0.043,1.16,-2,252
SURANAT&P,Surana Telecom and Power Limited,,2,16.04,-0.93,23.91,15.73,21.1,15.73,-32.92,16.23,18.39,False,43.58,-0.207,-0.262,0.055,1.32,-1,252
AARTIIND,Aarti Industries Ltd.,Chemicals,1,491.35,-0.94,542.07,339.33,542.07,339.33,-9.36,496.96,461.32,True,46.3,-5.68,-5.189,-0.49,0.7,-2,255
MONARCH,Monarch Networth Capital Limited,,2,363.45,-0.94,396.59,241.88,396.59,241.88,-8.36,371.6,338.73,True,40.98,-3.577,-2.193,-1.384,0.4,-1,254
RIR,RIR Power Electronics Limited,,2,189.75,-0.94,198.83,155.15,198.83,155.15,-4.57,180.58,166.15,True,59.8,7.288,5.767,1.52,0.14,-3,50
ATUL,Atul Ltd.,Chemicals,1,6118.0,-0.95,7073.12,5636.71,7073.12,5636.71,-13.5,6268.43,6433.94,False,38.57,-112.612,-103.306,-9.306,0.5,-1,255
UNIMECH,Unimech Aerospace and Manufacturing Limited,,2,1716.1,-0.95,1732.5,706.3,1732.5,706.3,-0.95,1577.03,1184.99,True,68.4,67.67,56.753,10.918,0.73,-1,254
CREATIVEYE,Creative Eye Limited,,2,6.19,-0.96,8.17,5.55,7.73,5.55,-24.24,5.95,6.57,False,55.66,-0.069,-0.094,0.025,2.4,-1,253
ESSENTIA,Integra Essentia Limited,,2,1.03,-0.96,1.92,1.01,1.73,1.01,-46.35,1.07,1.36,False,40.4,-0.038,-0.042,0.004,0.73,-1,253
MODTHREAD,Modern Threads (India) Limited,,2,45.92,-0.97,58.31,36.16,58.31,36.16,-21.25,50.6,48.08,False,35.34,-1.181,-0.183,-0.999,2.52,-7,253
TITAN,Titan Company Ltd.,Consumer Durables,1,4880.0,-0.98,5169.2,3316.42,5169.2,3832.23,-5.59,4947.72,4432.96,True,43.93,-27.668,-6.456,-21.212,1.32,-1,255
RHL,Robust Hotels Limited,,2,173.1,-0.98,264.5,163.21,236.11,163.21,-34.56,171.64,186.9,False,52.89,1.411,0.573,0.838,0.12,-3,253
LUMAXIND,Lumax Industries Limited,,2,5788.0,-0.99,6639.42,4234.25,6639.42,4587.57,-12.82,5900.9,5388.67,True,45.96,-7.798,46.08,-53.878,0.6,-1,253
ORISSAMINE,The Orissa Minerals Development Company Limited,,2,3841.2,-0.99,5800.0,3125.5,5162.0,3125.5,-33.77,4054.36,4251.4,False,33.02,-142.148,-110.071,-32.077,1.04,-1,255
PIIND,PI Industries Ltd.,Chemicals,1,2386.0,-1.0,3800.59,2255.0,3358.41,2255.0,-37.22,2381.49,2847.52,False,47.5,-50.093,-65.384,15.291,0.38,-1,255
METROBRAND,Metro Brands Limited,,2,911.1,-1.0,1303.07,893.16,1199.71,893.16,-30.08,936.82,1031.55,False,37.63,-6.769,-6.983,0.214,0.28,-4,253
AGI,AGI Greenpac Limited,,2,837.2,-1.01,899.76,464.25,845.7,464.25,-6.95,765.46,691.44,True,67.26,22.622,14.769,7.853,0.8,-1,254
FCL,Fineotex Chemical Limited,,2,56.81,-1.01,58.71,19.22,58.71,19.22,-3.24,53.75,36.42,True,61.78,2.822,3.095,-0.272,0.54,-1,255
NEPHROPLUS,Nephrocare Health Services Limited,,2,741.9,-1.01,765.35,449.15,765.35,449.15,-3.06,729.58,621.1,True,57.41,14.83,14.62,0.209,0.6,-2,193
NGLFINE,NGL Fine-Chem Limited,,2,2830.4,-1.01,3455.72,1278.03,3455.72,1278.03,-18.1,2813.09,2519.04,True,48.91,-69.11,-93.626,24.517,0.3,-1,254
ICRA,ICRA Limited,,2,4533.3,-1.02,6542.72,4533.3,6198.42,4533.3,-30.71,4732.33,5302.88,False,31.58,-118.633,-96.072,-22.561,0.41,-1,252
JMA,Jullundur Motor Agency (Delhi) Limited,,2,89.89,-1.02,97.14,68.6,97.14,68.6,-7.46,90.61,86.23,True,48.92,0.278,0.768,-0.49,0.28,-1,253
CENTRUM,Centrum Capital Limited,,2,21.21,-1.03,36.81,20.38,31.32,20.38,-42.38,22.28,25.48,False,35.38,-0.551,-0.503,-0.048,2.2,-4,255
ADANIPOWER,Adani Power Ltd.,Power,1,204.8,-1.04,248.91,132.96,248.91,132.96,-17.72,207.04,192.39,True,45.88,-0.899,-0.824,-0.075,0.99,-1,255
BSL,BSL Limited,,2,124.24,-1.04,203.29,102.79,171.67,102.79,-38.89,122.32,132.92,False,54.77,-0.212,-0.687,0.475,0.38,-2,252
LAL,Lorenzini Apparels Limited,,2,8.57,-1.04,11.78,6.01,9.47,6.01,-27.25,8.78,8.61,False,44.37,-0.029,0.021,-0.05,0.22,-1,253
GAYAHWS,Gayatri Highways Limited,,2,1.88,-1.05,4.54,1.81,3.26,1.81,-58.59,1.91,2.25,False,43.84,-0.016,-0.014,-0.002,0.62,-1,254
HATSUN,Hatsun Agro Product Limited,,2,1155.7,-1.05,1275.0,853.19,1275.0,853.19,-9.36,1152.47,976.96,True,53.57,36.324,51.221,-14.897,0.17,-1,254
MATRIMONY,Matrimony.Com Limited,,2,544.95,-1.05,562.85,374.9,562.85,374.9,-3.18,525.79,469.87,True,62.22,12.017,11.066,0.951,1.01,-1,253
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,,2,794.1,-1.05,848.1,263.25,848.1,301.5,-6.37,794.47,550.81,True,52.37,11.333,17.437,-6.105,1.65,-1,255
BIGBLOC,Bigbloc Construction Limited,,2,39.97,-1.06,78.02,38.3,78.02,38.3,-48.77,41.07,49.71,False,38.28,-1.195,-1.303,0.108,1.59,-1,254
GUFICBIO,Gufic Biosciences Limited,,2,437.45,-1.06,448.0,273.43,448.0,273.43,-2.35,428.99,366.02,True,57.64,6.041,6.195,-0.154,0.72,-1,254
ABBOTINDIA,Abbott India Ltd.,Healthcare,1,26935.0,-1.07,29563.22,24604.26,28361.34,24604.26,-8.89,26415.47,26843.88,True,56.42,43.968,-154.291,198.258,0.54,-1,254
NORBTEAEXP,Norben Tea & Exports Limited,,2,65.55,-1.07,99.35,49.05,99.35,60.08,-34.02,66.2,71.14,False,46.85,-0.598,-0.581,-0.017,0.78,-1,253
SHRADHA,Shradha Realty Limited,,2,30.45,-1.07,50.19,26.56,42.23,26.56,-39.33,31.22,35.87,False,41.79,-0.659,-0.651,-0.008,0.13,-1,252
HCLTECH,HCL Technologies Ltd.,Information Technology,1,1256.7,-1.08,1679.96,1023.75,1679.96,1023.75,-25.19,1268.77,1305.29,False,46.33,-11.102,-12.028,0.926,1.09,-2,255
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,1,348.6,-1.08,412.3,266.94,412.3,269.63,-15.45,360.18,335.72,True,38.45,-6.971,-5.61,-1.361,0.4,-2,255
HARIOMPIPE,Hariom Pipe Industries Limited,,2,357.2,-1.08,542.49,269.59,440.83,269.59,-34.16,358.0,383.93,False,47.98,-2.409,-3.948,1.539,1.16,-1,254
SAHLIBHFI,Shalibhadra Finance Limited,,2,76.03,-1.08,88.94,69.55,88.94,69.55,-14.52,78.47,79.49,False,44.22,-0.147,0.652,-0.799,0.21,-1,116
SPLIL,SPL Industries Limited,,2,30.19,-1.08,44.09,21.5,37.98,21.5,-31.53,30.61,32.03,False,46.22,-0.352,-0.311,-0.041,0.8,-1,252
JSWINFRA,JSW Infrastructure Ltd.,Services,1,363.6,-1.09,367.6,233.61,367.6,233.61,-1.09,342.29,307.31,True,65.85,5.298,2.379,2.919,0.76,-1,255
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,1,909.95,-1.09,1347.26,870.55,1101.79,870.55,-32.46,903.5,972.24,False,53.27,3.502,0.963,2.539,0.37,-2,255
ANTHEM,Anthem Biosciences Ltd.,Healthcare,1,881.9,-1.1,957.8,590.86,957.8,590.86,-7.92,913.41,794.34,True,42.58,8.192,18.048,-9.856,0.45,-3,255
INDOUS,Indo Us Biotech Limited,,2,78.1,-1.13,150.72,77.16,150.72,77.16,-48.18,79.37,100.45,False,42.85,-1.149,-1.304,0.156,0.26,-1,253
JINDALPHOT,Jindal Photo Limited,,2,1084.8,-1.13,1555.5,981.7,1539.3,981.7,-30.26,1068.66,1136.21,False,55.51,14.456,5.371,9.085,0.29,-4,253
PIGL,Power & Instrumentation (Gujarat) Limited,,2,99.92,-1.13,180.86,90.18,140.66,90.18,-44.75,101.37,114.97,False,45.12,-1.193,-1.458,0.265,0.34,-1,254
SANDESH,The Sandesh Limited,,2,1027.0,-1.13,1201.0,817.98,1182.23,817.98,-14.49,1034.26,1031.28,False,47.81,-0.361,0.341,-0.702,0.63,-2,253
VMART,V-Mart Retail Limited,,2,786.6,-1.13,880.17,476.56,862.15,476.56,-10.63,808.4,732.9,True,40.86,-4.556,0.196,-4.753,0.76,-2,254
WABAG,VA Tech Wabag Limited,,2,2048.7,-1.13,2277.9,1046.55,2277.9,1046.55,-10.06,2083.36,1723.99,True,48.17,21.228,31.176,-9.948,0.53,-3,255
COFORGE,Coforge Ltd.,Information Technology,1,1782.4,-1.14,2014.6,1071.4,2014.6,1071.4,-11.53,1837.24,1609.58,True,43.28,-5.434,13.92,-19.354,0.57,-3,255
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,1,79.81,-1.15,147.12,79.81,128.47,79.81,-45.75,83.51,101.92,False,25.89,-2.159,-2.051,-0.108,1.67,-4,255
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,1,151.63,-1.15,157.23,108.33,157.23,118.52,-3.56,152.87,141.81,True,47.97,0.48,0.798,-0.318,0.23,-1,235
BBTCL,B&B Triplewall Containers Limited,,2,231.3,-1.15,247.06,159.06,247.06,159.06,-6.38,229.99,210.39,True,51.78,0.909,0.664,0.244,0.72,-2,252
CSM,CSM Technologies Limited,,2,103.93,-1.16,109.34,83.05,109.34,83.05,-4.95,98.31,103.2,True,57.85,1.564,-0.358,1.922,0.24,-3,60
METROPOLIS,Metropolis Healthcare Limited,,2,585.5,-1.16,602.1,420.92,602.1,420.92,-2.76,584.14,532.99,True,52.11,5.197,5.478,-0.281,0.88,-3,255
PALASHSECU,Palash Securities Limited,,2,85.69,-1.16,122.9,80.16,110.61,80.16,-30.28,87.84,96.25,False,43.01,-0.919,-0.679,-0.24,1.93,-2,253
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,1,674.3,-1.17,1052.57,538.37,728.74,538.37,-35.94,667.59,678.06,False,52.66,9.416,5.126,4.29,0.16,-1,255
INA,Insolation Energy Limited,,2,91.47,-1.18,156.43,82.18,156.43,82.18,-41.53,92.2,106.29,False,44.9,-2.559,-3.452,0.893,0.82,-1,138
CHOICEIN,Choice International Ltd.,Financial Services,1,751.85,-1.19,850.3,583.95,850.3,583.95,-11.58,764.35,758.82,False,44.29,-9.28,-10.939,1.659,0.64,-2,254
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,1,77.28,-1.19,115.38,66.79,113.05,66.79,-33.02,83.86,94.18,False,29.5,-5.28,-5.046,-0.234,0.57,-1,255
ARTNIRMAN,Art Nirman Limited,,2,40.01,-1.19,64.27,29.39,50.21,29.39,-37.75,40.22,42.16,False,48.03,-0.171,-0.172,0.001,1.02,-1,253
JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,1,1058.0,-1.2,1175.12,803.49,1086.48,803.49,-9.97,997.91,973.16,True,68.24,36.44,27.387,9.054,0.5,-1,254
AFIL,Akme Fintrade (India) Limited,,2,8.22,-1.2,10.91,4.88,10.91,4.88,-24.66,8.86,8.74,False,30.52,-0.295,-0.227,-0.068,1.85,-2,253
UPL,UPL Ltd.,Chemicals,1,553.15,-1.21,797.63,550.6,797.63,550.6,-30.65,567.79,624.39,False,41.34,-5.483,-4.34,-1.143,1.49,-1,255
PVSL,Popular Vehicles and Services Limited,,2,98.71,-1.21,155.24,84.88,127.9,84.88,-36.41,101.73,107.86,False,39.51,-2.196,-2.023,-0.173,1.88,-1,253
SOTL,Savita Oil Technologies Limited,,2,715.6,-1.21,776.27,286.01,776.27,286.01,-7.82,705.3,527.52,True,54.22,9.684,11.175,-1.491,0.21,-2,255
CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,1,193.23,-1.22,197.14,167.91,197.14,167.91,-1.98,190.1,182.06,True,60.33,2.305,1.809,0.496,1.41,-1,255
FINEORG,Fine Organic Industries Limited,,2,5096.5,-1.22,5322.07,3878.03,5322.07,3878.03,-4.24,5158.69,4833.16,True,45.36,11.376,24.816,-13.44,0.71,-1,254
PGHH,Procter & Gamble Hygiene and Health Care Limited,,2,7193.5,-1.22,14040.13,7193.5,12734.73,7193.5,-48.76,7635.67,9666.91,False,17.97,-234.255,-222.44,-11.815,1.74,-4,254
AARVI,Aarvi Encon Limited,,2,136.48,-1.23,159.67,115.76,159.67,115.76,-14.52,142.0,136.48,True,35.13,-2.971,-2.586,-0.385,0.53,-1,253
ONIDA,Onida Electronics Limited,,2,34.3,-1.24,46.12,21.8,46.12,23.38,-25.63,34.34,34.55,False,47.03,-0.825,-1.051,0.226,1.74,-1,255
SOMICONVEY,Somi Conveyor Beltings Limited,,2,91.51,-1.24,159.45,83.09,135.41,83.09,-42.61,92.57,105.65,False,46.59,-0.147,-0.294,0.146,0.5,-1,253
WELENT,Welspun Enterprises Limited,,2,774.0,-1.24,823.35,413.71,823.35,413.71,-5.99,752.36,584.11,True,58.14,37.114,41.885,-4.771,0.34,-3,255
IRCTC,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,1,463.8,-1.25,720.65,452.47,700.83,452.47,-35.64,471.32,546.63,False,40.8,-6.941,-8.057,1.116,1.41,-3,255
THEINVEST,The Investment Trust Of India Limited,,2,94.06,-1.25,156.51,91.15,126.0,91.15,-39.9,95.89,105.84,False,42.46,-0.606,-0.452,-0.154,1.92,-2,253
MANOMAY,Manomay Tex India Limited,,2,224.48,-1.26,258.62,164.94,242.89,164.94,-13.2,225.63,205.44,True,51.01,3.004,4.463,-1.459,0.78,-1,252
RELTD,Ravindra Energy Limited,,2,149.36,-1.26,183.08,119.75,183.08,119.75,-18.42,153.34,155.21,False,42.75,-4.005,-3.778,-0.227,0.54,-1,254
OFSS,Oracle Financial Services Software Ltd.,Information Technology,1,10849.0,-1.27,12540.0,6126.48,12540.0,6126.48,-13.48,11565.02,9884.07,True,35.25,-148.97,-18.732,-130.238,0.77,-1,255
GANESHCP,Ganesh Consumer Products Limited,,2,164.48,-1.27,298.28,153.11,243.4,153.11,-44.86,167.08,194.86,False,45.32,-0.488,-0.501,0.014,0.67,-2,246
GANGAFORGE,Ganga Forging Limited,,2,1.55,-1.27,4.02,1.55,3.79,1.55,-61.44,1.68,2.48,False,36.1,-0.112,-0.116,0.003,0.48,-2,253
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,,2,28.07,-1.27,38.35,16.69,38.35,16.69,-26.81,28.08,25.51,True,49.44,-0.352,-0.321,-0.031,1.15,-1,252
TRAVELFOOD,Travel Food Services Ltd.,Consumer Services,1,1214.5,-1.28,1417.3,1035.44,1417.3,1035.44,-14.31,1258.08,1259.47,False,37.48,-21.525,-17.985,-3.539,0.38,-1,255
SOFTTECH,Softtech Engineers Limited,,2,491.85,-1.28,525.7,218.65,525.7,218.65,-6.44,464.11,393.11,True,64.57,22.248,15.669,6.579,0.38,-3,252
VGUARD,V-Guard Industries Limited,,2,316.4,-1.28,380.74,289.42,350.28,289.42,-16.9,326.52,324.57,False,38.96,-1.279,0.751,-2.031,0.68,-4,254
SYRMA,Syrma SGS Technology Ltd.,Capital Goods,1,1719.4,-1.29,1741.8,639.5,1741.8,639.5,-1.29,1593.96,1187.55,True,66.84,66.821,51.115,15.706,0.52,-1,255
VIVIANA,Viviana Power Tech Limited,,2,724.55,-1.29,1757.55,576.71,983.36,576.71,-58.77,733.5,838.31,False,47.39,-2.06,0.764,-2.825,0.79,-1,253
PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,1,1317.5,-1.3,1349.3,918.6,1349.3,918.6,-2.36,1255.64,1089.7,True,61.98,39.119,30.998,8.121,0.7,-2,255
SANSTAR,Sanstar Limited,,2,111.15,-1.3,127.43,75.78,127.43,75.78,-12.78,111.25,103.88,True,50.19,0.712,0.374,0.338,1.0,-1,255
IBULLSLTD,Indiabulls Limited,,2,29.12,-1.32,31.59,9.11,31.59,9.11,-7.82,27.73,22.31,True,59.21,0.636,0.193,0.443,0.36,-1,255
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,2,32.08,-1.32,47.02,28.58,40.95,28.58,-31.77,32.61,35.54,False,46.73,-0.054,-0.063,0.009,0.74,-2,252
INDOCO,Indoco Remedies Limited,,2,251.16,-1.32,302.19,163.86,273.53,163.86,-16.89,249.24,236.16,True,52.21,4.84,5.568,-0.729,0.07,-2,255
GENCON,Generic Engineering Construction and Projects Limited,,2,39.31,-1.33,58.67,36.77,58.67,36.77,-33.0,41.03,42.21,False,42.38,-0.548,-0.15,-0.398,0.61,-2,254
MAXIND,Max India Limited,,2,149.82,-1.34,224.11,122.85,195.08,122.85,-33.15,149.42,165.39,False,48.6,-2.209,-3.366,1.157,0.48,-3,252
DCM,DCM  Limited,,2,75.34,-1.35,100.06,55.37,100.06,55.37,-24.71,77.43,85.6,False,37.28,-1.848,-2.196,0.349,0.54,-1,252
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,,2,106.29,-1.35,153.94,95.77,137.9,95.77,-30.95,109.68,122.82,False,35.72,-2.629,-2.608,-0.022,1.4,-1,255
STUDDS,Studds Accessories Limited,,2,415.75,-1.35,570.77,404.35,552.25,404.35,-27.16,422.19,471.53,False,43.43,-6.423,-6.966,0.542,0.63,-2,222
SUVIDHAA,Suvidhaa Infoserve Limited,,2,2.19,-1.35,4.13,2.06,3.72,2.06,-46.97,2.27,2.84,False,42.15,-0.051,-0.054,0.002,0.61,-1,254
COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,1,1370.0,-1.36,1915.82,1191.76,1812.66,1191.76,-28.49,1421.44,1524.26,False,40.51,-30.94,-21.724,-9.216,0.37,-1,255
ACMESOLAR,ACME Solar Holdings Ltd.,Power,1,452.3,-1.38,458.65,198.78,458.65,198.78,-1.38,418.89,333.59,True,69.12,16.136,11.666,4.469,0.98,-1,255
DATAPATTNS,Data Patterns (India) Ltd.,Capital Goods,1,4422.4,-1.39,4932.3,2177.75,4932.3,2177.75,-10.34,4561.24,3926.44,True,44.05,-29.633,3.716,-33.35,0.58,-3,255
BMWVENTLTD,BMW Ventures Limited,,2,51.2,-1.39,72.31,48.67,65.63,48.67,-29.19,53.47,59.07,False,35.76,-1.59,-1.373,-0.217,1.58,-1,246
RUBFILA,Rubfila International Limited,,2,66.04,-1.39,84.86,56.26,79.04,56.26,-22.18,65.87,70.31,False,49.55,-0.521,-0.735,0.215,0.86,-1,252
AEGISLOG,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,1,1404.5,-1.4,1486.0,584.83,1486.0,584.83,-5.48,1356.5,1017.88,True,56.19,33.044,20.523,12.521,0.48,-2,254
AVTNPL,AVT Natural Products Limited,,2,96.88,-1.4,98.26,53.9,98.26,53.9,-1.4,89.02,73.55,True,67.8,2.982,2.822,0.16,1.83,-1,253
VADILALIND,Vadilal Industries Limited,,2,7492.0,-1.4,7855.06,4005.41,7855.06,4005.41,-4.62,7349.07,6024.2,True,55.41,31.183,26.688,4.495,0.63,-1,253
AIRAN,Airan Limited,,2,16.78,-1.41,26.83,12.83,21.29,12.83,-37.46,16.24,17.2,False,58.28,0.417,0.366,0.051,0.31,-1,253
BUILDPRO,Shankara Buildpro Limited,,2,1292.3,-1.41,1347.8,650.43,1347.8,650.43,-4.12,1273.07,1087.73,True,54.79,7.929,7.056,0.873,0.36,-1,177
SHARDAMOTR,Sharda Motor Industries Limited,,2,971.85,-1.41,1149.63,693.07,985.75,693.07,-15.46,917.48,883.92,True,67.01,25.72,16.498,9.222,2.2,-1,253
SUZLON,Suzlon Energy Ltd.,Capital Goods,1,42.39,-1.42,59.99,39.56,59.31,39.56,-29.34,44.41,50.53,False,29.53,-1.408,-1.371,-0.037,2.31,-2,255
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,,2,16.61,-1.42,31.08,16.36,26.35,16.51,-46.56,17.13,20.19,False,36.61,-0.321,-0.327,0.006,0.53,-1,253
ARROWGREEN,Arrow Greentech Limited,,2,900.0,-1.43,913.05,343.67,913.05,343.67,-1.43,827.94,624.31,True,68.94,46.483,37.419,9.064,1.55,-1,254
KENNAMET,Kennametal India Limited,,2,4316.7,-1.43,5027.9,2430.57,5027.9,2430.57,-14.15,4343.84,3120.29,True,52.11,133.99,221.591,-87.601,0.65,-1,116
