symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
ANGELONE,Angel One Ltd.,Financial Services,1,290.7,-3.1,353.71,208.47,353.71,210.87,-17.81,296.27,289.12,True,44.59,-0.59,-0.675,0.085,0.66,-1,256
ADANIENT,Adani Enterprises Ltd.,Metals & Mining,1,2900.0,-3.11,3212.1,1758.01,3212.1,1758.01,-9.72,2984.62,2719.39,True,41.92,-15.269,-11.596,-3.673,0.54,-2,256
IGARASHI,Igarashi Motors India Limited,,2,418.35,-3.11,538.87,272.65,493.8,272.65,-22.37,425.99,426.55,False,44.38,-3.124,-4.797,1.673,0.06,-1,256
KDDL,KDDL Limited,,2,4119.8,-3.11,4251.9,2021.94,4251.9,2021.94,-3.11,3934.34,3075.31,True,62.26,80.163,64.585,15.578,2.06,-1,254
SJS,S.J.S. Enterprises Limited,,2,2261.4,-3.11,2561.7,1449.35,2561.7,1516.14,-11.72,2349.71,2045.98,True,41.39,-27.935,-21.282,-6.653,0.66,-1,255
TPLPLASTEH,TPL Plastech Limited,,2,65.06,-3.11,85.51,50.52,85.51,50.52,-23.92,67.86,69.87,False,36.21,-2.382,-2.496,0.113,0.74,-1,256
SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,1,449.7,-3.12,564.95,363.57,564.95,363.57,-20.4,477.45,482.48,False,30.32,-17.486,-15.999,-1.487,0.77,-1,256
FILATEX,Filatex India Limited,,2,105.32,-3.13,108.72,36.77,108.72,36.77,-3.13,89.57,62.51,True,71.61,7.024,4.356,2.668,0.74,-1,255
VIKASLIFE,Vikas Lifecare Limited,,2,1.24,-3.13,2.24,1.06,1.93,1.06,-44.64,1.25,1.51,False,47.54,-0.01,-0.013,0.004,1.3,-1,256
LOYALTEX,Loyal Textile Mills Limited,,2,223.98,-3.14,317.95,178.98,314.79,178.98,-29.55,214.68,221.49,True,56.87,1.038,-0.09,1.128,1.86,-1,254
LATENTVIEW,Latent View Analytics Ltd.,Information Technology,1,245.4,-3.16,502.1,245.4,494.95,245.4,-51.13,259.3,321.7,False,28.43,-8.527,-8.72,0.193,0.59,-1,256
KPEL,K.P. Energy Limited,,2,221.55,-3.17,458.51,210.01,408.56,210.01,-51.68,231.51,313.46,False,37.37,-11.62,-14.368,2.748,1.02,-3,256
THEMISMED,Themis Medicare Limited,,2,118.1,-3.17,141.88,65.8,132.53,65.8,-16.76,122.01,109.23,True,45.39,1.226,2.545,-1.319,0.09,-4,256
CONFIPET,Confidence Petroleum India Limited,,2,86.29,-3.18,91.84,28.78,91.84,28.78,-6.04,85.44,64.05,True,53.66,2.625,2.813,-0.188,0.64,-1,256
GOCLCORP,GOCL Corporation Limited,,2,380.25,-3.18,425.97,210.11,425.97,210.11,-10.73,398.99,345.74,True,42.97,5.52,7.804,-2.284,0.36,-3,255
ICEMAKE,Ice Make Refrigeration Limited,,2,677.2,-3.18,883.11,663.27,883.11,663.27,-23.32,710.65,762.89,False,34.42,-20.314,-20.037,-0.277,2.2,-2,255
CMPDI,Central Mine Planning & Design Institute Limited,,2,206.71,-3.19,275.18,150.2,275.18,150.2,-24.88,218.81,208.2,False,36.99,-7.897,-7.354,-0.543,0.49,-1,126
GFLLIMITED,GFL Limited,,2,54.93,-3.19,77.13,37.54,62.81,37.54,-28.78,56.2,51.56,True,47.82,0.822,1.406,-0.584,0.57,-3,253
JGCHEM,J.G.Chemicals Limited,,2,601.75,-3.19,650.13,304.65,650.13,304.65,-7.44,599.7,472.98,True,51.9,7.966,9.152,-1.186,0.81,-1,255
IRCON,IRCON International Ltd.,Construction,1,106.6,-3.21,180.0,106.6,176.67,106.6,-40.78,113.06,137.43,False,25.58,-4.04,-3.89,-0.15,1.69,-1,256
NSLNISP,NMDC Steel Ltd.,Metals & Mining,1,42.54,-3.21,52.55,33.2,52.55,33.2,-19.05,43.22,43.23,False,46.45,-0.281,-0.151,-0.131,0.46,-1,256
BORORENEW,BOROSIL RENEWABLES LIMITED,,2,459.75,-3.21,699.3,377.0,651.65,377.0,-34.26,487.35,534.02,False,32.24,-20.245,-20.866,0.621,0.52,-1,256
ELANTAS,Elantas Beck India Limited,,2,13849.0,-3.21,14793.0,9028.6,14793.0,9028.6,-6.38,13413.87,10447.34,True,58.4,735.919,747.619,-11.7,0.51,-3,111
RTNINDIA,RattanIndia Enterprises Limited,,2,26.57,-3.21,54.15,24.82,42.3,24.82,-50.93,27.83,34.94,False,32.49,-0.931,-0.985,0.054,0.65,-1,256
WELENT,Welspun Enterprises Limited,,2,749.15,-3.21,823.35,413.71,823.35,413.71,-9.01,752.04,585.75,True,52.82,32.426,39.993,-7.567,0.25,-4,256
NILASPACES,Nila Spaces Limited,,2,11.43,-3.22,19.23,11.43,16.66,11.43,-40.56,12.21,13.38,False,33.94,-0.157,-0.068,-0.089,0.59,-6,256
PICCADIL,Piccadily Agro Industries Limited,,2,601.55,-3.23,783.19,516.49,783.19,516.49,-23.19,617.58,634.32,False,41.01,-18.379,-22.384,4.005,0.78,-1,256
ZOTA,Zota Health Care LImited,,2,1345.7,-3.23,1685.53,1027.2,1685.53,1027.2,-20.16,1192.18,1277.51,True,69.8,42.39,4.733,37.657,0.72,-1,255
ORISSAMINE,The Orissa Minerals Development Company Limited,,2,3716.9,-3.24,5800.0,3125.5,5162.0,3125.5,-35.92,4022.1,4246.08,False,28.44,-150.702,-118.198,-32.505,1.2,-2,256
JINDALSAW,Jindal Saw Ltd.,Capital Goods,1,283.1,-3.25,317.5,153.23,317.5,153.23,-10.83,293.97,242.62,True,43.96,0.573,4.181,-3.608,0.46,-1,256
MAITHANALL,Maithan Alloys Limited,,2,977.1,-3.25,1153.15,818.58,1129.44,818.58,-15.27,1009.17,1007.28,False,43.2,-0.548,6.362,-6.911,0.4,-1,256
CEMPRO,Cemindia Projects Ltd.,Construction,1,1268.5,-3.26,1639.6,508.4,1639.6,508.4,-22.63,1273.26,1065.76,True,48.6,-4.837,-12.212,7.376,0.71,-2,256
KUANTUM,Kuantum Papers Limited,,2,80.17,-3.26,110.96,63.81,94.53,63.81,-27.75,77.88,80.95,False,57.3,1.6,0.816,0.784,0.56,-2,254
RATEGAIN,Rategain Travel Technologies Limited,,2,824.0,-3.26,990.05,438.15,990.05,438.15,-16.77,869.24,772.63,True,36.18,-20.021,-17.25,-2.771,0.7,-1,255
YATRA,Yatra Online Limited,,2,105.2,-3.26,191.34,90.38,180.38,90.38,-45.02,109.29,119.88,False,42.52,-1.614,-0.978,-0.636,0.42,-2,256
GOLDIAM,Goldiam International Limited,,2,321.7,-3.28,384.05,201.49,384.05,201.49,-16.23,332.95,316.11,True,38.26,-8.005,-8.047,0.042,0.72,-1,256
SGIL,Synergy Green Industries Limited,,2,646.6,-3.28,668.5,458.65,668.5,458.65,-3.28,607.16,564.64,True,63.47,12.482,6.071,6.411,0.77,-1,253
SIGMA,Sigma Solve Limited,,2,44.53,-3.28,62.32,35.93,62.32,35.93,-28.55,45.78,44.33,True,44.31,0.092,0.212,-0.12,0.76,-4,255
RUPA,Rupa & Company Limited,,2,136.0,-3.29,203.27,108.32,171.78,108.32,-33.09,139.64,154.35,False,38.65,-3.243,-3.951,0.708,2.09,-1,255
SGFIN,SG Finserve Limited,,2,601.55,-3.31,709.85,334.75,709.85,334.75,-15.26,645.06,559.69,True,27.65,-16.143,-10.395,-5.748,1.7,-2,256
DCW,DCW Limited,,2,48.36,-3.32,72.39,37.32,61.21,37.32,-33.2,46.55,50.08,False,57.38,0.473,0.149,0.325,0.85,-1,256
MASTERTR,Master Trust Limited,,2,85.21,-3.32,161.91,56.34,121.6,56.34,-47.37,86.81,91.67,False,47.81,1.053,1.528,-0.475,0.13,-1,255
SIGACHI,Sigachi Industries Limited,,2,30.3,-3.32,42.07,16.87,37.81,16.87,-27.98,31.78,27.9,True,45.9,0.201,0.916,-0.715,0.38,-1,255
INVENTURE,Inventure Growth & Securities Limited,,2,0.87,-3.33,1.58,0.83,1.22,0.83,-44.94,0.9,1.04,False,37.64,-0.008,-0.004,-0.004,1.64,-1,255
SOLARWORLD,Solarworld Energy Solutions Limited,,2,133.89,-3.34,338.4,131.42,291.75,131.42,-60.43,142.34,201.09,False,32.76,-6.614,-7.464,0.851,0.62,-3,247
MOL,Meghmani Organics Limited,,2,59.56,-3.36,84.89,36.74,67.52,36.74,-29.84,61.61,58.64,True,44.94,0.214,0.807,-0.592,0.45,-1,256
HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,1,495.7,-3.37,755.97,307.05,755.97,355.13,-34.43,510.63,491.87,True,43.05,-7.133,-6.042,-1.091,0.71,-1,256
INDOFARM,Indo Farm Equipment Limited,,2,139.17,-3.37,265.43,111.16,219.22,111.16,-47.57,139.91,158.86,False,48.22,-1.001,-1.876,0.874,0.41,-1,255
NPST,Network People Services Technologies Limited,,2,1782.3,-3.38,2008.23,877.65,1888.8,877.65,-11.25,1746.75,1538.12,True,55.31,56.62,50.469,6.151,0.24,-2,254
CHEMPLASTS,Chemplast Sanmar Limited,,2,192.65,-3.39,419.9,165.12,333.9,165.12,-54.12,180.53,235.56,False,59.44,1.767,-1.762,3.529,0.14,-1,256
VINDHYATEL,Vindhya Telelinks Limited,,2,2767.5,-3.39,2916.4,971.9,2916.4,971.9,-5.11,2701.91,1930.34,True,57.31,96.988,107.15,-10.161,0.55,-2,256
VOEPL,Virtuoso Optoelectronics Limited,,2,497.65,-3.39,579.55,435.4,579.55,435.4,-14.13,512.33,466.57,True,45.65,-4.606,-0.139,-4.468,0.8,-1,62
GARUDA,Garuda Construction and Engineering Limited,,2,178.21,-3.4,242.37,132.77,205.79,132.77,-26.47,179.07,180.83,False,48.9,0.025,-0.192,0.217,0.3,-1,255
MUNJALSHOW,Munjal Showa Limited,,2,128.9,-3.4,141.51,107.02,140.08,107.02,-8.91,129.22,128.15,True,48.37,-0.53,-1.129,0.599,1.2,-1,256
TRACXN,Tracxn Technologies Limited,,2,31.83,-3.4,55.28,25.99,41.87,25.99,-42.42,30.98,34.06,False,58.08,0.653,0.43,0.223,0.5,-1,256
ALPINETEX,Alpine Texworld Limited,,2,50.65,-3.41,99.75,50.65,99.75,50.65,-49.22,55.5,85.17,False,28.63,-3.368,-3.538,0.17,0.99,-1,48
RUBFILA,Rubfila International Limited,,2,63.79,-3.41,83.93,56.26,79.04,56.26,-24.0,65.67,70.25,False,43.55,-0.628,-0.714,0.086,1.2,-2,253
WANBURY,Wanbury Limited,,2,225.15,-3.41,344.75,163.34,344.75,163.34,-34.69,237.66,260.19,False,36.58,-10.792,-11.068,0.276,1.68,-1,255
CNL,Creative Newtech Limited,,2,1106.9,-3.42,1279.02,527.91,1279.02,527.91,-13.46,1137.81,852.3,True,46.32,-7.742,1.621,-9.362,0.33,-1,253
JHS,JHS Svendgaard Laboratories Limited,,2,8.18,-3.42,13.56,6.55,11.62,6.55,-39.68,8.34,8.8,False,47.08,0.064,0.076,-0.011,1.14,-1,255
PLAZACABLE,Plaza Wires Limited,,2,60.69,-3.42,62.97,28.18,62.97,28.18,-3.62,59.75,48.46,True,56.48,2.54,2.937,-0.398,0.41,-1,255
ASHOKLEY,Ashok Leyland Ltd.,Capital Goods,1,157.3,-3.43,208.37,131.36,208.37,138.58,-24.51,164.14,162.74,False,37.08,-2.793,-2.133,-0.66,0.72,-1,256
CGCL,Capri Global Capital Ltd.,Financial Services,1,259.4,-3.43,279.9,151.86,279.9,151.86,-7.32,261.32,215.82,True,50.83,5.51,6.901,-1.391,0.32,-1,256
CARYSIL,CARYSIL LIMITED,,2,1047.9,-3.43,1248.47,735.15,1248.47,735.15,-16.07,1117.92,1044.83,True,34.12,-22.155,-13.133,-9.022,0.95,-1,256
GEOJITFSL,Geojit Financial Services Limited,,2,79.17,-3.43,83.7,51.54,83.7,51.54,-5.41,80.51,74.47,True,46.03,0.08,0.197,-0.116,1.31,-1,254
LANDMARK,Landmark Cars Limited,,2,489.05,-3.43,656.33,348.35,569.95,348.35,-25.49,498.89,481.21,True,45.7,-3.27,-4.637,1.367,0.66,-2,254
YESBANK,Yes Bank Ltd.,Financial Services,1,22.44,-3.44,25.48,17.25,25.48,17.25,-11.93,22.87,22.26,True,44.5,0.068,0.057,0.011,1.42,-1,256
NORTHARC,Northern Arc Capital Limited,,2,303.0,-3.44,325.3,206.85,325.3,206.85,-6.86,305.09,282.14,True,49.91,4.519,4.369,0.15,0.31,-3,256
PARACABLES,Paramount Communications Limited,,2,60.15,-3.44,74.13,28.56,74.13,28.56,-18.86,62.86,55.32,True,40.52,-0.892,-0.564,-0.328,0.9,-1,256
DPABHUSHAN,D. P. Abhushan Limited,,2,1405.6,-3.45,1643.0,887.5,1533.3,887.5,-14.45,1406.96,1275.8,True,50.37,5.134,0.667,4.467,1.03,-2,255
AHCL,Anlon Healthcare Limited,,2,28.65,-3.47,29.68,10.82,29.68,10.82,-3.47,21.43,15.17,True,86.64,3.344,2.135,1.21,0.98,-1,256
SWELECTES,Swelect Energy Systems Limited,,2,561.65,-3.47,928.84,493.57,694.06,493.57,-39.53,574.61,634.76,False,42.4,-11.851,-14.163,2.312,0.69,-1,254
SRD,Shankar Lal Rampal Dye-Chem Limited,,2,39.45,-3.5,74.54,36.59,70.58,36.59,-47.08,39.62,46.58,False,49.41,0.192,0.109,0.082,1.27,-1,253
GUFICBIO,Gufic Biosciences Limited,,2,422.0,-3.53,448.0,273.43,448.0,273.43,-5.8,428.3,366.58,True,48.03,4.781,5.912,-1.131,0.57,-2,255
KMEW,Knowledge Marine & Engineering Works Limited,,2,2890.6,-3.54,3150.4,1099.35,3150.4,1443.1,-8.25,2875.02,2162.34,True,52.8,47.253,57.827,-10.574,0.63,-1,256
RSSOFTWARE,R. S. Software (India) Limited,,2,31.24,-3.55,80.7,21.93,59.92,21.93,-61.29,30.55,38.25,False,53.62,0.039,-0.282,0.322,0.68,-1,255
RBLBANK,RBL Bank Ltd.,Financial Services,1,412.75,-3.56,428.0,269.65,428.0,287.85,-3.56,407.18,350.3,True,55.42,7.904,7.73,0.174,1.76,-1,256
MARALOVER,Maral Overseas Limited,,2,58.93,-3.57,65.83,35.41,65.83,35.41,-10.48,59.24,52.54,True,50.52,1.0,1.281,-0.28,0.46,-1,253
QPOWER,Quality Power Electrical Equipments Limited,,2,1500.1,-3.57,1555.6,594.58,1555.6,594.58,-3.57,1449.46,1144.13,True,57.34,52.066,53.935,-1.869,0.84,-1,256
WEL,Wonder Electricals Limited,,2,74.18,-3.57,179.61,69.18,171.94,69.18,-58.7,83.71,114.99,False,37.32,-10.455,-11.787,1.332,0.05,-2,255
SILVERTUC,Silver Touch Technologies Limited,,2,147.51,-3.58,1095.63,103.75,1095.63,103.75,-86.54,160.38,260.88,False,33.57,-8.89,-9.339,0.449,1.26,-3,256
IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,1,1868.3,-3.59,1937.8,1274.9,1937.8,1274.9,-3.59,1800.75,1685.34,True,58.49,19.055,2.226,16.829,1.68,-1,255
JNPR,Juniper Green Energy Limited,,2,257.7,-3.59,273.76,239.16,273.76,239.16,-5.87,262.73,259.74,False,46.25,1.505,1.668,-0.163,1.14,-3,36
UNICHEMLAB,Unichem Laboratories Limited,,2,552.65,-3.59,650.6,284.05,650.6,284.05,-15.06,543.56,469.58,True,53.58,4.092,3.02,1.072,1.19,-1,256
KOTHARIPRO,Kothari Products Limited,,2,67.13,-3.6,96.75,58.25,76.27,58.25,-30.61,66.12,71.78,False,52.59,-0.574,-0.832,0.257,1.13,-1,255
PSPPROJECT,PSP Projects Limited,,2,802.6,-3.6,1099.0,575.5,1099.0,575.5,-26.97,848.88,865.65,False,29.72,-28.8,-28.98,0.18,1.73,-1,254
RAMBHAJO,Advit Jewels Limited,,2,275.76,-3.61,304.03,167.3,304.03,167.3,-9.3,263.59,198.98,True,58.41,18.036,18.713,-0.677,0.23,-1,62
ARMANFIN,Arman Financial Services Limited,,2,1897.5,-3.63,2069.3,1339.2,2069.3,1339.2,-8.3,1967.28,1747.4,True,41.45,-6.567,2.951,-9.518,1.6,-2,255
LLOYDSME,Lloyds Metals And Energy Ltd.,Metals & Mining,1,1821.9,-3.65,2101.2,1097.54,2101.2,1097.54,-13.29,1834.03,1659.93,True,47.11,-9.477,-19.095,9.618,0.84,-1,256
ELLEN,Ellenbarrie Industrial Gases Limited,,2,357.7,-3.66,514.7,180.5,380.2,180.5,-30.5,352.73,319.21,True,54.79,14.365,15.574,-1.208,0.96,-1,255
FAZE3Q,Faze Three Limited,,2,422.0,-3.66,621.85,349.8,621.85,349.8,-32.14,464.34,504.13,False,28.88,-23.015,-19.072,-3.942,0.91,-1,254
NIBE,NIBE Limited,,2,1297.2,-3.69,1833.56,816.43,1833.56,816.43,-29.25,1330.09,1318.49,False,43.73,-26.927,-36.38,9.453,0.92,-2,255
LANDSMILL,Landsmill Green Limited,,2,0.52,-3.7,1.72,0.52,1.6,0.52,-69.77,0.59,0.95,False,13.61,-0.05,-0.05,-0.0,1.35,-1,255
SAMBHV,Sambhv Steel Tubes Limited,,2,152.36,-3.7,158.22,82.3,158.22,82.3,-3.7,138.14,116.69,True,67.08,7.337,4.88,2.457,0.38,-1,255
SHAREINDIA,Share India Securities Limited,,2,211.85,-3.7,228.15,116.7,228.15,116.7,-7.14,199.84,160.47,True,64.22,12.839,10.208,2.631,0.21,-4,256
TEXINFRA,Texmaco Infrastructure & Holdings Limited,,2,118.9,-3.7,123.47,83.87,123.47,83.87,-3.7,115.5,105.2,True,57.71,1.584,1.211,0.373,0.87,-1,255
ELGIRUBCO,Elgi Rubber Company Limited,,2,57.15,-3.71,69.81,33.51,63.02,33.51,-18.13,59.13,54.69,True,45.2,0.027,0.172,-0.145,0.66,-4,256
VOGL,Vedanta Oil and Gas Limited,,2,34.53,-3.71,44.59,31.32,44.59,31.32,-22.56,36.03,36.32,False,41.95,-0.783,-0.582,-0.201,0.54,-1,74
LEAPIND,LEAP India Limited,,2,143.09,-3.72,168.4,134.61,168.4,134.61,-15.03,146.28,146.48,False,49.0,,,,0.38,-1,30
WELCORP,Welspun Corp Ltd.,Capital Goods,1,2692.2,-3.74,2796.8,719.46,2796.8,719.46,-3.74,2552.67,1541.16,True,61.26,153.134,165.527,-12.394,0.48,-1,256
APEX,Apex Frozen Foods Limited,,2,348.9,-3.75,498.01,219.5,498.01,256.26,-29.94,363.97,368.8,False,39.31,-8.286,-7.466,-0.82,0.58,-1,256
BLACKBUCK,BLACKBUCK LIMITED,,2,592.95,-3.75,733.5,500.2,699.1,500.2,-19.16,605.32,584.46,True,47.0,8.669,9.575,-0.906,0.6,-4,256
CROWN,Crown Lifters Limited,,2,117.94,-3.75,165.86,102.7,155.34,102.7,-28.89,113.84,122.41,False,57.21,2.475,1.336,1.139,1.27,-2,254
DELTAMAGNT,Delta Manufacturing Limited,,2,54.45,-3.75,86.41,46.2,71.84,46.2,-36.99,56.21,62.62,False,38.7,-0.793,-0.687,-0.106,1.28,-1,254
ALLCARGO,Allcargo Logistics Limited,,2,10.95,-3.78,35.59,7.18,13.33,7.18,-69.23,11.46,12.46,False,45.13,0.042,0.286,-0.245,0.49,-1,256
ASTEC,Astec LifeSciences Limited,,2,728.8,-3.78,918.75,521.85,797.7,521.85,-20.67,688.68,686.87,True,56.98,35.491,25.691,9.8,0.12,-2,256
MBLINFRA,MBL Infrastructure Limited,,2,20.9,-3.78,44.93,19.07,34.42,19.07,-53.48,22.66,27.77,False,28.41,-0.72,-0.574,-0.146,2.33,-2,254
HINDWAREAP,Hindware Home Innovation Limited,,2,170.31,-3.79,380.85,170.31,286.25,170.31,-55.28,180.65,231.57,False,32.58,-7.331,-8.055,0.724,2.12,-1,255
AGL,Allcargo Global Limited,,2,13.68,-3.8,20.9,12.19,20.9,12.19,-34.55,14.16,17.86,False,42.74,-0.076,0.001,-0.077,0.36,-1,60
POCL,Pondy Oxides & Chemicals Limited,,2,468.85,-3.81,615.2,402.7,615.2,402.7,-23.79,473.37,507.52,False,45.72,-7.015,-10.554,3.539,1.13,-1,256
KSOLVES,Ksolves India Limited,,2,249.15,-3.82,344.6,244.29,344.6,244.29,-27.7,260.55,283.06,False,36.97,-6.057,-5.451,-0.606,1.64,-1,256
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,1,291.35,-3.83,571.5,272.75,571.5,272.75,-49.02,287.38,352.06,False,50.64,-3.739,-6.736,2.998,0.55,-1,245
ORICONENT,Oricon Enterprises Limited,,2,51.77,-3.84,68.86,51.07,68.86,51.07,-24.82,53.22,57.64,False,43.69,-0.376,-0.546,0.17,0.47,-2,254
PRABHA,Prabha Energy Limited,,2,225.76,-3.85,253.55,139.86,253.55,139.86,-10.96,226.02,182.26,True,53.88,10.338,13.893,-3.555,0.07,-2,255
PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,1,1094.5,-3.86,1185.0,744.94,1185.0,744.94,-7.64,1140.94,1017.34,True,39.89,-5.463,2.015,-7.478,0.65,-1,256
EUROPRATIK,Euro Pratik Sales Limited,,2,211.65,-3.86,381.47,210.15,323.15,210.15,-44.52,242.05,268.67,False,19.1,-15.397,-13.036,-2.361,0.94,-1,252
GKSL,Gujarat Kidney And Super Speciality Limited,,2,170.85,-3.86,183.21,99.36,183.21,99.36,-6.75,170.08,131.43,True,55.45,7.318,8.496,-1.178,0.41,-1,186
SUZLON,Suzlon Energy Ltd.,Capital Goods,1,40.74,-3.89,59.99,39.56,59.31,39.56,-32.09,44.06,50.43,False,23.62,-1.53,-1.403,-0.128,2.72,-3,256
PARAGMILK,Parag Milk Foods Limited,,2,258.4,-3.9,370.1,179.13,318.71,179.13,-30.18,257.98,242.36,True,52.78,9.275,9.797,-0.522,0.81,-2,256
SUPRIYA,Supriya Lifescience Limited,,2,961.75,-3.91,1051.25,552.69,1051.25,552.69,-8.51,902.57,799.65,True,62.47,31.535,21.673,9.862,0.72,-1,255
GVPIL,GE Power India Limited,,2,659.4,-3.92,1045.21,272.35,1045.21,272.35,-36.91,662.7,624.85,True,47.25,-10.139,-18.478,8.339,0.89,-1,256
TATACAP,Tata Capital Ltd.,Financial Services,1,336.25,-3.94,382.7,297.3,382.7,297.3,-12.14,354.39,343.27,False,35.0,-6.006,-3.449,-2.556,1.86,-1,240
EMBDL,Embassy Developments Limited,,2,58.81,-3.94,97.7,39.46,73.34,39.46,-39.81,58.24,64.91,False,50.23,-0.855,-1.374,0.519,0.72,-1,256
AUTOIND,Autoline Industries Limited,,2,84.32,-3.95,103.44,49.04,103.44,49.04,-18.48,84.58,80.76,True,48.38,-1.536,-2.012,0.476,2.46,-1,255
OMAXAUTO,Omax Autos Limited,,2,201.62,-3.96,253.93,83.81,253.93,86.53,-20.6,186.68,172.08,True,59.73,0.52,-3.776,4.295,3.42,-1,255
SWIGGY,Swiggy Ltd.,Consumer Services,1,267.45,-3.97,448.4,238.75,416.5,238.75,-40.35,276.21,300.35,False,42.6,-0.735,-0.231,-0.504,0.6,-2,256
PRUDENT,Prudent Corporate Advisory Services Limited,,2,3219.6,-3.97,3674.4,2159.56,3674.4,2159.56,-12.38,3345.92,2936.14,True,43.94,12.533,25.902,-13.369,0.88,-4,255
MASKINVEST,Mask Investments Limited,,2,140.81,-4.0,223.72,121.36,185.3,121.36,-37.06,145.29,150.06,False,43.94,-1.619,-1.479,-0.14,0.41,-1,253
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,1,1157.5,-4.01,1280.1,900.59,1280.1,900.59,-9.58,1199.13,1163.86,False,41.64,1.807,3.811,-2.004,0.38,-3,255
MODINATUR,Modi Naturals Limited,,2,338.5,-4.01,484.75,272.25,484.75,272.25,-30.17,350.29,375.96,False,43.35,-6.718,-9.049,2.331,0.93,-2,196
FUSION,Fusion Finance Limited,,2,176.8,-4.02,237.14,138.24,237.14,138.24,-25.44,189.87,189.97,False,31.56,-5.574,-4.636,-0.938,0.9,-1,255
GALAPREC,Gala Precision Engineering Limited,,2,1117.1,-4.05,1234.0,689.4,1234.0,689.4,-9.47,1052.61,944.95,True,59.87,8.313,-5.458,13.771,2.21,-1,255
HLEGLAS,HLE Glascoat Limited,,2,428.75,-4.05,643.41,250.38,473.33,250.38,-33.36,397.88,386.93,True,61.62,24.801,15.71,9.091,0.29,-1,256
AVTNPL,AVT Natural Products Limited,,2,92.93,-4.08,98.26,53.9,98.26,53.9,-5.42,89.39,73.74,True,58.96,2.939,2.845,0.093,0.71,-2,254
INDOSTAR,IndoStar Capital Finance Limited,,2,217.95,-4.1,274.7,182.51,274.7,182.51,-20.66,239.27,240.42,False,32.65,-6.965,-4.567,-2.397,0.76,-4,256
PNC,PNC Media and Entertainment Limited,,2,16.62,-4.1,35.06,16.17,28.84,16.17,-52.6,16.91,21.75,False,44.21,-0.382,-0.525,0.143,0.27,-1,254
ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,1,464.5,-4.13,686.07,457.6,686.07,457.6,-32.3,484.0,534.87,False,38.61,-5.727,-6.329,0.603,4.61,-3,256
MMTC,MMTC Ltd.,Services,1,57.97,-4.13,76.03,52.1,76.03,52.1,-23.75,61.22,63.87,False,30.16,-1.154,-0.868,-0.287,1.58,-1,256
APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,1,240.92,-4.14,320.94,192.77,306.85,192.77,-24.93,248.16,265.95,False,40.16,-4.895,-4.847,-0.048,1.38,-1,256
THANGAMAYL,Thangamayil Jewellery Limited,,2,5097.0,-4.14,7309.5,1945.26,7309.5,3149.99,-30.27,5174.33,4580.31,True,46.08,-110.054,-133.371,23.317,0.51,-1,256
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,1,919.5,-4.15,1069.3,711.6,1069.3,751.23,-14.01,972.44,923.37,False,30.56,-16.269,-11.565,-4.704,2.88,-1,256
ASHAPURMIN,Ashapura Minechem Limited,,2,510.75,-4.15,899.06,457.77,899.06,457.77,-43.19,543.71,627.97,False,31.83,-22.786,-25.645,2.858,1.43,-2,256
BELLACASA,Bella Casa Fashion & Retail Limited,,2,272.34,-4.15,471.7,222.69,401.9,222.69,-42.26,257.24,280.95,False,62.06,9.54,6.348,3.192,0.97,-1,254
MANAKSIA,Manaksia Limited,,2,64.03,-4.15,71.37,42.54,70.95,42.54,-10.28,63.86,60.83,True,52.52,1.653,1.917,-0.264,0.63,-1,254
RPGLIFE,RPG Life Sciences Limited,,2,2899.9,-4.15,3025.4,1726.93,3025.4,1726.93,-4.15,2768.09,2428.58,True,59.19,52.983,30.64,22.343,2.28,-1,256
PIDILITIND,Pidilite Industries Ltd.,Chemicals,1,1522.0,-4.16,1701.5,1264.49,1701.5,1264.49,-10.55,1582.65,1528.55,False,36.13,-21.156,-18.981,-2.175,1.99,-1,256
LXCHEM,Laxmi Organic Industries Limited,,2,180.61,-4.16,218.63,107.93,200.51,107.93,-17.39,176.65,167.56,True,54.06,2.003,0.938,1.065,0.89,-1,256
ATLANTAELE,Atlanta Electricals Limited,,2,1587.2,-4.17,2151.5,726.3,2151.5,726.3,-26.23,1714.69,1477.84,True,36.7,-29.1,-4.997,-24.103,0.96,-3,248
REGAAL,Regaal Resources Limited,,2,90.61,-4.18,99.62,58.5,99.22,58.5,-9.04,87.6,83.45,True,54.73,0.448,-0.422,0.87,1.73,-2,255
SHREERAMA,Shree Rama Multi-Tech Limited,,2,43.87,-4.19,69.23,37.91,69.23,37.91,-36.63,44.11,47.45,False,50.05,0.475,0.618,-0.143,0.69,-1,255
TCC,TCC Concept Limited,,2,51.63,-4.19,93.25,41.08,93.25,41.08,-44.63,50.61,69.22,False,51.33,0.09,-0.519,0.61,0.08,-1,143
