symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
SHIVATEX,Shiva Texyarn Limited,,2,177.7,-1.55,192.92,126.61,189.55,126.61,-7.89,175.04,164.29,True,58.74,4.474,5.037,-0.563,1.4,-1,247
MMTC,MMTC Ltd.,Services,1,59.8,-1.6,76.03,52.1,76.03,52.1,-21.35,62.63,64.15,False,33.18,-0.725,-0.425,-0.3,0.32,-7,249
CRIZAC,Crizac Limited,,2,173.73,-1.6,342.44,160.29,283.96,160.29,-49.27,175.81,217.22,False,46.36,-0.689,-1.993,1.304,0.48,-1,252
ORIENTBELL,Orient Bell Limited,,2,384.2,-1.6,420.1,251.55,420.1,251.55,-8.55,389.28,325.28,True,51.24,13.93,17.729,-3.8,0.86,-2,249
GUJRAFFIA,Gujarat Raffia Industries Limited,,2,40.25,-1.61,86.18,35.45,66.74,35.45,-53.3,40.79,41.62,False,47.0,-0.004,0.087,-0.091,1.42,-1,247
RAMCOSYS,Ramco Systems Limited,,2,558.65,-1.61,886.15,344.05,886.15,344.05,-36.96,590.94,567.29,False,40.28,-10.799,-13.148,2.349,0.52,-3,249
DIGITIDE,Digitide Solutions Limited,,2,83.45,-1.62,185.34,72.86,142.01,72.86,-54.97,92.11,107.73,False,27.99,-3.764,-2.491,-1.274,0.61,-2,250
KSOLVES,Ksolves India Limited,,2,251.6,-1.62,344.6,244.29,344.6,244.29,-26.99,264.95,284.54,False,32.15,-6.014,-4.437,-1.577,1.76,-1,251
DWARKESH,Dwarikesh Sugar Industries Limited,,2,41.04,-1.63,55.38,32.44,55.38,32.44,-25.89,46.29,43.32,False,33.35,-0.762,0.454,-1.216,0.3,-2,249
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,1,461.65,-1.64,556.5,439.1,556.5,439.1,-17.04,471.05,491.19,False,42.3,-7.739,-7.618,-0.121,5.56,-1,251
CANFINHOME,Can Fin Homes Ltd.,Financial Services,1,771.95,-1.64,941.59,731.27,941.59,771.95,-18.02,798.57,836.39,False,33.31,-12.251,-10.524,-1.727,1.13,-1,249
VINYLINDIA,Vinyl Chemicals (India) Limited,,2,215.0,-1.64,288.78,160.98,281.95,160.98,-25.55,228.02,243.1,False,26.54,-6.093,-5.0,-1.093,0.68,-7,247
VOGL,Vedanta Oil and Gas Limited,,2,34.26,-1.64,44.59,31.32,44.59,31.32,-23.17,36.57,36.38,False,37.85,-0.723,-0.274,-0.448,0.59,-2,70
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,1,3082.0,-1.65,3578.16,2672.86,3578.16,2672.86,-13.87,3134.52,3078.42,True,43.08,17.023,25.875,-8.852,0.52,-3,249
JAYBARMARU,Jay Bharat Maruti Limited,,2,111.15,-1.65,198.11,75.24,198.11,75.24,-43.89,121.01,121.02,False,27.99,-6.952,-7.159,0.207,0.67,-1,250
ALKALI,Alkali Metals Limited,,2,72.23,-1.66,101.78,46.93,96.46,46.93,-29.03,72.95,75.22,False,49.57,1.737,1.018,0.719,0.44,-5,247
KIRLOSIND,Kirloskar Industries Limited,,2,3770.2,-1.66,4298.53,2463.88,4298.53,2463.88,-12.29,3744.96,3556.05,True,51.9,1.321,-13.618,14.94,0.41,-1,249
WIPL,The Western India Plywoods Limited,,2,165.21,-1.66,177.05,141.83,177.05,141.83,-6.69,166.8,161.95,True,47.72,0.112,-0.065,0.177,1.03,-3,248
FSL,Firstsource Solutions Ltd.,Services,1,273.1,-1.67,367.77,204.39,348.64,204.39,-25.74,266.57,274.38,False,53.65,-1.454,-3.206,1.752,0.48,-2,251
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,,2,47.18,-1.67,60.16,46.4,60.16,46.4,-21.58,49.2,52.62,False,29.69,-0.692,-0.572,-0.119,1.42,-2,249
NAGREEKEXP,Nagreeka Exports Limited,,2,21.25,-1.67,34.81,18.2,29.84,18.2,-38.95,22.3,25.53,False,40.52,-0.315,-0.273,-0.042,0.5,-2,247
PGHH,Procter & Gamble Hygiene and Health Care Limited,,2,7486.0,-1.67,14040.13,7486.0,12734.73,7486.0,-46.68,7755.63,9739.0,False,25.45,-211.026,-220.561,9.535,4.59,-1,251
GIPCL,Gujarat Industries Power Company Limited,,2,185.14,-1.68,203.8,118.34,203.8,118.34,-9.16,190.16,163.4,True,47.95,5.938,8.109,-2.172,0.48,-2,250
EMAMIREAL,Emami Realty Limited,,2,66.31,-1.69,114.05,52.76,109.83,52.76,-41.86,69.63,81.0,False,39.1,-1.872,-2.142,0.27,0.6,-3,248
INDOUS,Indo Us Biotech Limited,,2,78.0,-1.69,150.72,77.16,150.72,77.16,-48.25,79.66,101.12,False,41.85,-1.346,-1.412,0.066,0.42,-1,250
PICCADIL,Piccadily Agro Industries Limited,,2,589.4,-1.69,783.19,516.49,783.19,516.49,-24.74,624.71,635.77,False,32.72,-26.585,-25.035,-1.549,0.99,-1,251
NOVARTIND,Novartis India Limited,,2,2046.8,-1.7,2428.2,672.25,2428.2,672.25,-15.71,1920.19,1256.19,True,59.05,160.451,139.514,20.937,0.32,-1,112
AKG,Akg Exim Limited,,2,10.37,-1.71,14.64,8.43,14.64,8.43,-29.17,9.85,10.95,False,61.25,0.31,0.163,0.147,0.26,-1,249
VERTOZ,Vertoz Limited,,2,37.04,-1.72,79.28,28.12,74.97,28.12,-53.28,37.83,47.48,False,45.88,0.135,0.286,-0.151,0.31,-1,249
SWSOLAR,Sterling and Wilson Renewable Energy Limited,,2,176.06,-1.76,270.9,148.88,249.15,148.88,-35.01,185.51,209.22,False,29.63,-6.8,-6.644,-0.157,1.4,-1,252
GODREJIND,Godrej Industries Ltd.,Diversified,1,1107.4,-1.77,1417.7,749.0,1417.7,749.0,-21.89,1151.18,1130.56,False,36.29,-29.836,-30.924,1.088,0.94,-2,252
YESBANK,Yes Bank Ltd.,Financial Services,1,22.72,-1.77,25.48,17.25,25.48,17.25,-10.83,22.82,22.22,True,48.74,0.079,-0.0,0.079,1.05,-2,252
BAJAJELEC,Bajaj Electricals Limited,,2,322.55,-1.78,591.97,301.04,481.02,301.04,-45.51,336.0,381.84,False,37.78,-3.441,-2.374,-1.067,0.68,-2,250
ISFT,Intrasoft Technologies Limited,,2,75.22,-1.79,109.87,55.11,99.77,55.11,-31.54,83.0,83.22,False,33.68,-1.289,0.501,-1.79,1.02,-4,247
GALLANTT,Gallantt Ispat Ltd.,Capital Goods,1,524.95,-1.81,927.1,516.6,927.1,516.9,-43.38,563.32,631.53,False,28.14,-15.854,-13.425,-2.429,2.15,-7,248
NTPC,NTPC Ltd.,Power,1,323.65,-1.81,405.82,312.74,405.82,312.74,-20.25,331.1,348.08,False,36.31,-2.356,-2.247,-0.109,1.21,-1,252
ADSL,Allied Digital Services Limited,,2,95.26,-1.81,200.36,85.95,168.47,85.95,-52.46,103.16,126.02,False,22.65,-3.815,-3.27,-0.545,1.32,-2,249
MARKOLINES,Markolines Pavement Technologies Limited,,2,169.71,-1.81,188.47,133.68,188.47,133.68,-9.95,171.95,167.96,True,46.08,-1.018,-0.762,-0.256,0.27,-1,232
GROBTEA,The Grob Tea Company Limited,,2,921.9,-1.82,1201.38,804.64,1026.96,804.64,-23.26,951.37,941.86,False,42.2,0.942,8.33,-7.389,0.45,-4,250
SGL,STL Global Limited,,2,9.64,-1.83,18.11,8.54,13.54,8.54,-46.77,9.95,11.27,False,41.66,-0.055,-0.007,-0.048,0.65,-1,247
ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,1,441.85,-1.84,834.49,415.22,730.39,415.22,-47.05,454.1,545.69,False,41.0,-13.083,-12.682,-0.401,0.73,-1,251
DHANBANK,Dhanlaxmi Bank Limited,,2,28.88,-1.84,36.22,19.64,36.22,19.64,-20.27,31.17,29.93,False,25.83,-0.834,-0.582,-0.252,1.22,-3,251
GEMAROMA,Gem Aromatics Limited,,2,149.1,-1.84,273.7,134.63,210.66,134.63,-45.52,163.03,182.76,False,27.75,-6.123,-5.131,-0.991,1.66,-5,250
HIRECT,Hirect Limited,,2,1182.6,-1.85,1338.0,579.19,1338.0,579.19,-11.61,1237.59,1025.25,True,40.2,-7.383,-2.249,-5.134,0.85,-5,249
METROGLOBL,Metroglobal Limited,,2,132.01,-1.85,152.0,122.39,152.0,122.39,-13.15,135.45,131.17,True,45.59,-0.105,0.589,-0.694,0.03,-1,106
MBLINFRA,MBL Infrastructure Limited,,2,22.14,-1.86,46.55,19.07,37.1,19.07,-52.44,23.44,28.14,False,36.02,-0.479,-0.414,-0.065,0.86,-5,248
AROGRANITE,Aro Granite Industries Limited,,2,22.55,-1.87,42.0,19.04,33.18,19.04,-46.31,24.23,27.4,False,28.49,-0.512,-0.305,-0.207,1.54,-3,247
EMBDL,Embassy Developments Limited,,2,53.88,-1.88,104.21,39.46,73.34,39.46,-48.3,57.69,65.13,False,31.24,-2.103,-1.64,-0.463,0.83,-1,252
MANYAVAR,Vedant Fashions Limited,,2,544.25,-1.88,750.8,337.1,610.05,337.1,-27.51,555.44,498.57,True,49.51,16.971,23.416,-6.445,3.45,-3,250
SILVERTUC,Silver Touch Technologies Limited,,2,146.28,-1.88,1095.63,103.75,1095.63,103.75,-86.65,163.63,265.23,False,22.46,-10.923,-9.693,-1.23,0.61,-2,252
TTKPRESTIG,TTK Prestige Limited,,2,530.85,-1.89,708.5,424.12,694.75,424.12,-25.07,562.04,580.28,False,28.13,-19.306,-17.049,-2.257,1.82,-1,251
MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,1,12103.0,-1.9,17120.06,12103.0,17120.06,12103.0,-29.31,12744.98,13870.63,False,25.22,-375.676,-321.483,-54.193,1.73,-1,252
TIMKEN,Timken India Ltd.,Capital Goods,1,3124.2,-1.91,3764.06,2907.05,3764.06,2939.23,-17.0,3189.17,3264.62,False,44.61,-3.417,-5.808,2.391,3.55,-2,251
RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,1,4380.0,-1.93,4732.9,2535.57,4732.9,2535.57,-7.46,4460.24,3702.52,True,44.36,-16.169,9.058,-25.227,0.75,-1,250
MADHAV,Madhav Marbles and Granites Limited,,2,34.5,-1.93,46.19,29.7,43.52,29.7,-25.31,35.31,37.37,False,46.01,0.044,0.055,-0.011,0.11,-3,247
HAPPSTMNDS,Happiest Minds Technologies Limited,,2,321.55,-1.94,572.35,321.55,506.16,321.55,-43.82,354.18,400.19,False,27.48,-19.862,-15.633,-4.229,0.37,-1,252
MODIRUBBER,Modi Rubber Limited,,2,119.1,-1.94,167.05,100.43,167.05,100.43,-28.7,125.74,124.47,False,40.56,-0.798,0.356,-1.154,0.17,-4,248
RKEC,RKEC Projects Limited,,2,18.13,-1.95,79.81,18.13,59.75,18.13,-77.28,20.62,35.44,False,22.53,-1.559,-1.459,-0.1,0.96,-3,251
IRB,IRB Infrastructure Developers Ltd.,Construction,1,18.48,-1.96,22.73,18.48,22.73,18.48,-18.7,19.24,20.49,False,36.08,-0.15,-0.093,-0.057,1.28,-4,252
RANEHOLDIN,Rane Holdings Limited,,2,1598.4,-1.96,1824.79,966.67,1824.79,966.67,-12.41,1651.56,1477.87,True,40.69,-1.419,-1.723,0.304,2.49,-3,251
IGARASHI,Igarashi Motors India Limited,,2,428.4,-1.98,541.66,272.65,493.8,272.65,-20.91,425.79,426.55,True,49.8,-6.256,-8.364,2.108,0.71,-1,250
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,1,538.45,-1.99,657.61,346.04,589.41,346.04,-18.12,536.45,506.42,True,51.41,2.748,0.752,1.996,1.17,-1,250
NRBBEARING,NRB Bearing Limited,,2,471.3,-1.99,515.95,214.73,515.95,214.73,-8.65,478.88,370.5,True,49.21,10.536,10.897,-0.361,1.35,-2,249
TIGERLOGS,Tiger Logistics (India) Limited,,2,26.13,-1.99,52.04,23.9,47.14,23.9,-49.79,27.81,33.74,False,35.87,-0.674,-0.516,-0.159,0.55,-3,251
ARROWGREEN,Arrow Greentech Limited,,2,889.25,-2.01,907.45,343.67,907.45,343.67,-2.01,793.29,613.14,True,72.28,39.172,26.382,12.79,1.12,-1,250
UNIINFO,Uniinfo Telecom Services Limited,,2,11.23,-2.01,17.99,9.96,17.26,9.96,-37.58,11.32,13.05,False,46.2,-0.134,-0.186,0.052,0.71,-1,248
IVC,IL&FS Investment Managers Limited,,2,7.76,-2.02,9.49,5.76,9.49,5.76,-18.23,8.37,7.51,True,39.47,0.15,0.277,-0.127,0.62,-2,250
SHANTIGEAR,Shanthi Gears Limited,,2,677.6,-2.02,725.45,386.65,725.45,386.65,-6.6,616.62,482.33,True,69.38,66.22,62.666,3.554,0.06,-1,250
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,1,1731.0,-2.03,2106.67,1654.1,2106.67,1654.1,-17.83,1731.42,1841.61,False,48.04,-23.664,-28.969,5.306,1.02,-1,252
SEAMECLTD,Seamec Limited,,2,1701.6,-2.03,1793.6,789.77,1793.6,914.72,-5.13,1702.67,1409.41,True,54.44,55.735,63.665,-7.93,0.7,-2,247
XCHANGING,Xchanging Solutions Limited,,2,61.8,-2.03,92.56,46.34,82.74,46.34,-33.23,62.61,66.66,False,46.2,0.057,-0.058,0.116,0.88,-2,250
VINNY,Vinny Overseas Limited,,2,0.96,-2.04,1.41,0.96,1.41,0.96,-31.91,1.01,1.13,False,24.3,-0.024,-0.018,-0.006,1.0,-1,249
BEDMUTHA,Bedmutha Industries Limited,,2,102.28,-2.05,142.9,98.24,141.3,98.24,-28.43,107.43,115.17,False,37.24,-1.532,-0.942,-0.59,3.43,-1,247
KRISHANA,Krishana Phoschem Limited,,2,179.89,-2.06,205.16,88.5,205.16,92.94,-12.32,183.87,141.92,True,45.91,-0.13,1.858,-1.988,0.5,-1,251
NILASPACES,Nila Spaces Limited,,2,12.3,-2.07,19.23,11.56,16.66,11.56,-36.04,12.4,13.45,False,48.0,-0.035,-0.018,-0.017,1.13,-1,251
RADAAN,Radaan Mediaworks India Limited,,2,2.84,-2.07,3.86,2.5,3.86,2.5,-26.42,2.95,3.13,False,41.42,-0.041,-0.028,-0.013,0.33,-1,247
AMJLAND,Amj Land Holdings Limited,,2,36.43,-2.1,56.93,31.46,53.02,31.46,-36.01,38.44,41.63,False,35.68,-0.215,0.056,-0.271,0.17,-2,247
IDEA,Vodafone Idea Ltd.,Telecommunication,1,13.92,-2.11,15.6,7.84,15.6,8.53,-10.77,14.51,12.36,True,42.46,0.11,0.266,-0.156,0.85,-4,252
RPPINFRA,R.P.P. Infra Projects Limited,,2,53.56,-2.12,144.68,53.56,110.13,53.56,-62.98,57.2,76.83,False,40.98,-0.705,-0.866,0.16,0.5,-3,248
ADFFOODS,ADF Foods Limited,,2,261.45,-2.13,319.7,157.54,319.7,157.54,-18.22,269.29,254.75,True,41.78,-2.689,-2.502,-0.187,0.73,-1,251
HARRMALAYA,Harrisons  Malayalam Limited,,2,178.71,-2.13,230.9,156.91,230.9,156.91,-22.6,192.26,198.88,False,29.44,-6.457,-5.633,-0.824,0.31,-5,249
INDOCO,Indoco Remedies Limited,,2,249.01,-2.13,302.19,163.86,273.53,163.86,-17.6,247.47,235.6,True,51.89,5.341,5.95,-0.609,0.12,-1,252
SUPREMEINF,Supreme Infrastructure India Limited,,2,79.66,-2.14,110.17,58.17,94.45,58.17,-27.69,84.62,84.32,False,39.55,-0.643,-0.129,-0.513,0.49,-3,248
PALASHSECU,Palash Securities Limited,,2,86.11,-2.15,122.9,80.16,115.52,80.16,-29.93,88.59,96.66,False,43.68,-0.682,-0.427,-0.255,0.23,-2,249
EXCELSOFT,Excelsoft Technologies Limited,,2,78.08,-2.16,125.97,66.72,100.9,66.72,-38.02,75.75,85.99,False,56.4,1.357,0.329,1.028,0.21,-2,206
TCI,Transport Corporation of India Limited,,2,827.0,-2.18,1216.35,827.0,1110.81,827.0,-32.01,873.9,968.57,False,26.03,-18.317,-14.783,-3.534,1.07,-2,248
BATLIBOI,Batliboi Limited,,2,82.1,-2.2,102.67,15.59,102.67,15.59,-20.04,86.46,60.75,True,42.08,-0.511,0.183,-0.694,1.09,-2,111
GOYALALUM,Goyal Aluminiums Limited,,2,5.77,-2.2,10.34,5.44,10.34,5.44,-44.2,6.16,6.76,False,22.37,-0.146,-0.107,-0.039,3.09,-6,248
OMNI,Omnitech Engineering Limited,,2,556.15,-2.2,732.6,190.14,732.6,190.14,-24.09,552.71,424.47,True,50.34,-4.971,-7.65,2.68,7.61,-1,138
PIGL,Power & Instrumentation (Gujarat) Limited,,2,99.49,-2.21,180.86,90.18,149.28,90.18,-44.99,101.82,115.56,False,44.05,-1.447,-1.737,0.29,0.34,-1,250
SPMLINFRA,SPML Infra Limited,,2,168.23,-2.21,282.35,153.73,221.8,153.73,-40.42,177.34,198.34,False,34.41,-5.533,-5.034,-0.499,0.56,-1,251
GLOBALVECT,Global Vectra Helicorp Limited,,2,126.96,-2.22,243.14,126.96,208.11,126.96,-47.78,141.16,169.3,False,16.14,-6.15,-4.92,-1.23,1.24,-9,247
SUYOG,Suyog Telematics Limited,,2,649.4,-2.24,900.05,534.4,900.05,534.4,-27.85,703.03,752.53,False,25.91,-39.479,-36.9,-2.579,0.97,-1,250
TNTELE,Tamilnadu Telecommunication Limited,,2,8.72,-2.24,15.33,8.11,10.74,8.11,-43.12,8.94,9.69,False,38.07,-0.047,-0.035,-0.012,0.3,-2,247
CYIENT,Cyient Ltd.,Information Technology,1,1054.5,-2.26,1232.51,752.85,1201.0,752.85,-14.44,1042.2,975.48,True,56.77,45.017,54.419,-9.401,0.28,-1,249
NIITLTD,NIIT Limited,,2,85.35,-2.26,111.11,49.83,106.17,49.83,-23.18,94.59,89.49,False,29.49,-1.887,-0.367,-1.52,0.78,-2,250
MERCURYEV,Mercury Ev-Tech Limited,,2,39.91,-2.28,41.86,30.77,41.86,30.77,-4.66,39.06,36.28,True,55.3,1.036,0.954,0.082,0.52,-1,79
TTL,T T Limited,,2,6.43,-2.28,11.21,5.74,10.01,5.74,-42.64,6.59,7.72,False,44.5,0.069,0.09,-0.021,0.13,-4,248
ANTELOPUS,Antelopus Selan Energy Limited,,2,1104.85,-2.3,1170.95,359.5,1170.95,359.5,-5.64,1017.59,744.6,True,61.08,82.703,71.157,11.546,0.15,-2,252
ONIDA,Onida Electronics Limited,,2,32.29,-2.3,46.12,21.8,46.12,21.8,-29.99,34.45,34.57,False,32.28,-1.29,-1.14,-0.15,5.05,-2,251
PANSARI,Pansari Developers Limited,,2,284.95,-2.31,365.3,248.5,365.3,252.8,-22.0,299.22,300.75,False,38.42,-10.117,-9.149,-0.969,1.24,-1,248
UNIPARTS,Uniparts India Limited,,2,831.5,-2.31,902.1,378.57,902.1,400.11,-7.83,858.83,626.07,True,46.38,21.237,31.731,-10.494,1.14,-3,250
SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,1,451.7,-2.32,645.77,449.3,645.77,449.3,-30.05,465.77,519.2,False,39.38,-5.427,-6.016,0.589,1.74,-3,251
JAYKAY,Jaykay Enterprises Limited,,2,154.77,-2.32,213.94,118.31,213.94,118.31,-27.66,158.82,170.72,False,46.74,1.326,0.995,0.331,0.45,-2,199
PLAZACABLE,Plaza Wires Limited,,2,61.06,-2.32,62.97,28.18,62.97,28.18,-3.03,58.36,47.77,True,60.38,3.176,3.226,-0.051,0.54,-1,250
SHRIRAMPPS,Shriram Properties Limited,,2,71.22,-2.32,97.63,61.13,96.89,61.13,-27.05,74.42,83.04,False,33.98,-2.562,-2.544,-0.018,0.9,-1,252
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,1,702.35,-2.36,1052.57,538.37,728.74,538.37,-33.27,663.65,678.03,True,60.83,10.303,0.591,9.713,1.02,-1,252
CAMLINFINE,Camlin Fine Sciences Limited,,2,97.28,-2.36,229.75,96.93,177.37,96.93,-57.66,103.4,134.99,False,31.84,-4.159,-4.376,0.217,2.09,-1,251
NITINSPIN,Nitin Spinners Limited,,2,628.0,-2.36,652.07,303.94,652.07,306.03,-3.69,621.79,483.52,True,55.84,19.558,20.682,-1.124,0.7,-2,248
SIL,Standard Industries Limited,,2,16.13,-2.36,20.91,11.64,20.91,11.64,-22.86,18.24,16.64,False,29.34,-0.38,0.056,-0.436,0.65,-3,249
IFBIND,IFB Industries Limited,,2,1241.9,-2.37,1956.0,894.1,1651.5,894.1,-36.51,1310.75,1324.56,False,33.06,-23.858,-16.594,-7.264,0.6,-2,250
AKSHAR,Akshar Spintex Limited,,2,0.41,-2.38,0.73,0.37,0.56,0.37,-43.84,0.41,0.46,False,46.13,-0.0,-0.0,-0.0,0.85,-1,249
HTMEDIA,HT Media Limited,,2,22.99,-2.38,28.66,18.14,28.66,18.14,-19.78,25.43,24.29,False,32.4,-0.604,-0.195,-0.409,1.96,-2,247
AIAENG,AIA Engineering Ltd.,Capital Goods,1,3805.8,-2.4,5062.37,3038.38,5062.37,3303.48,-24.82,4192.59,4111.7,False,21.79,-136.019,-107.971,-28.048,2.99,-5,247
PENINLAND,Peninsula Land Limited,,2,14.62,-2.4,36.62,13.99,28.2,13.99,-60.08,15.71,19.62,False,37.79,-0.272,-0.133,-0.139,1.17,-2,250
ARTNIRMAN,Art Nirman Limited,,2,39.0,-2.43,64.27,29.39,51.34,29.39,-39.32,40.21,42.24,False,39.27,-0.284,-0.161,-0.122,0.01,-1,249
HEALTHX,Health X Platform Limited,,2,298.1,-2.44,337.6,256.95,337.6,256.95,-11.7,301.12,301.79,False,47.01,-0.431,-1.51,1.079,0.71,-2,247
CENTEXT,Century Extrusions Limited,,2,19.49,-2.45,33.95,16.52,24.02,16.52,-42.59,20.69,21.34,False,40.31,-0.342,-0.123,-0.219,1.68,-2,249
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,,2,635.1,-2.45,720.4,332.9,720.4,332.9,-11.84,619.26,448.04,True,58.17,43.391,50.793,-7.402,0.42,-1,249
FOSECOIND,Foseco India Limited,,2,6677.5,-2.47,6846.5,4325.38,6846.5,4325.38,-2.47,6160.99,5342.51,True,69.08,252.926,226.523,26.404,1.58,-1,250
HPAL,HP Adhesives Limited,,2,34.76,-2.47,51.72,26.65,44.35,26.65,-32.79,35.37,37.3,False,47.18,0.333,0.341,-0.008,0.36,-1,250
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,1,35.73,-2.48,58.68,31.36,53.77,31.36,-39.11,36.84,42.93,False,39.64,-0.816,-0.781,-0.035,0.37,-1,252
INGERRAND,Ingersoll Rand (India) Limited,,2,4155.7,-2.49,4883.5,3110.26,4883.5,3110.26,-14.9,4552.41,4192.22,False,29.12,-51.952,24.511,-76.464,1.42,-3,251
LUMAXTECH,Lumax Auto Technologies Limited,,2,1941.8,-2.49,2078.5,1099.13,2078.5,1320.51,-6.58,1952.71,1625.03,True,51.73,41.083,57.975,-16.892,0.74,-2,249
SAHLIBHFI,Shalibhadra Finance Limited,,2,76.56,-2.5,89.52,70.0,89.52,70.0,-14.48,79.75,80.11,False,44.0,0.574,1.254,-0.681,0.12,-2,113
GANGAFORGE,Ganga Forging Limited,,2,1.55,-2.52,4.02,1.55,3.79,1.55,-61.44,1.73,2.52,False,35.24,-0.125,-0.115,-0.01,0.35,-2,249
OMAXE,Omaxe Limited,,2,115.07,-2.52,136.38,64.09,136.38,64.09,-15.63,117.71,88.69,True,50.65,6.097,8.159,-2.062,0.1,-2,249
RAMANEWS,Shree Rama Newsprint Limited,,2,30.16,-2.52,39.41,27.93,39.41,27.93,-23.47,31.72,31.31,False,41.07,-0.029,0.235,-0.265,0.55,-5,247
JISLDVREQS,Jain Irrigation Systems Limited,,2,20.94,-2.56,34.8,19.15,29.24,19.15,-39.83,21.22,24.18,False,45.85,-0.187,-0.203,0.016,0.25,-1,250
ADL,Archidply Decor Limited,,2,70.06,-2.57,93.51,52.52,82.4,52.52,-25.08,72.25,73.95,False,44.31,-0.211,0.211,-0.422,0.24,-1,248
MPHASIS,MphasiS Ltd.,Information Technology,1,2316.7,-2.58,2922.26,1993.94,2876.48,1993.94,-20.72,2377.82,2411.93,False,42.24,-26.196,-12.517,-13.679,0.39,-1,250
DENORA,De Nora India Limited,,2,788.1,-2.58,944.53,564.96,944.53,564.96,-16.56,814.92,789.14,False,37.21,-13.632,-12.86,-0.772,0.52,-1,248
KOHINOOR,Kohinoor Foods Limited,,2,30.55,-2.58,36.59,19.76,36.59,19.76,-16.51,30.99,27.44,True,50.11,0.557,1.131,-0.574,0.3,-1,249
NITTAGELA,Nitta Gelatin India Limited,,2,1711.4,-2.59,2024.0,919.29,2024.0,919.29,-15.44,1664.35,1376.77,True,56.46,10.159,-4.916,15.075,1.33,-1,106
JBMA,JBM Auto Ltd.,Automobile and Auto Components,1,588.2,-2.6,740.68,485.53,727.09,485.53,-20.59,621.44,641.54,False,33.4,-11.9,-9.955,-1.945,0.3,-2,250
FINKURVE,Finkurve Financial Services Limited,,2,73.1,-2.6,123.73,51.07,105.95,51.07,-40.92,71.63,76.41,False,54.31,1.074,1.089,-0.015,0.18,-1,239
OMINFRAL,OM INFRA LIMITED,,2,78.33,-2.6,136.31,72.71,107.84,72.71,-42.54,82.05,90.02,False,33.22,-1.594,-1.398,-0.197,0.94,-1,249
HEADSUP,Heads UP Ventures Limited,,2,6.71,-2.61,11.72,6.05,9.48,6.05,-42.75,6.89,7.69,False,44.78,0.004,0.013,-0.008,0.87,-3,248
KKCL,Kewal Kiran Clothing Limited,,2,485.55,-2.62,587.18,411.25,546.5,411.25,-17.31,503.9,496.11,False,39.93,-4.473,-2.259,-2.214,1.07,-1,248
AGI,AGI Greenpac Limited,,2,717.3,-2.63,908.1,468.55,796.15,468.55,-21.01,746.26,690.89,True,44.12,8.979,13.574,-4.595,0.74,-4,248
GUJALKALI,Gujarat Alkalies and Chemicals Limited,,2,638.7,-2.64,780.54,403.27,780.54,403.27,-18.17,677.63,614.62,True,35.93,-0.552,6.936,-7.488,1.33,-2,251
DVL,Dhunseri Ventures Limited,,2,275.2,-2.65,362.43,186.4,298.2,186.4,-24.07,280.99,264.71,True,48.1,5.549,7.704,-2.155,0.62,-2,247
IVALUE,Ivalue Infosolutions Limited,,2,222.03,-2.65,326.8,212.6,313.15,212.6,-32.06,239.92,261.43,False,29.55,-13.035,-12.689,-0.345,0.67,-2,246
REGENCERAM,Regency Ceramics Limited,,2,33.1,-2.65,49.94,31.51,49.67,31.51,-33.72,34.62,40.17,False,43.34,-0.286,-0.237,-0.049,0.49,-3,248
ANTGRAPHIC,Antarctica Limited,,2,0.72,-2.7,1.11,0.68,1.07,0.68,-35.14,0.74,0.84,False,43.45,-0.003,-0.004,0.001,0.4,-2,248
A2ZINFRA,A2Z Infra Engineering Limited,,2,14.7,-2.71,18.81,12.06,18.81,12.06,-21.85,15.49,15.48,False,41.64,-0.019,0.183,-0.202,0.75,-2,248
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,1,1060.4,-2.72,1169.69,699.42,1169.69,707.72,-9.34,1056.85,975.63,True,51.43,11.431,9.554,1.877,1.6,-1,252
SONATSOFTW,Sonata Software Ltd.,Information Technology,1,274.0,-2.72,390.55,205.99,364.79,205.99,-29.84,283.31,297.98,False,42.25,-8.224,-8.41,0.187,0.51,-1,252
CCCL,Consolidated Construction Consortium Limited,,2,13.61,-2.72,26.34,12.85,19.63,12.85,-48.33,14.46,17.01,False,27.94,-0.438,-0.394,-0.044,1.03,-1,247
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,,2,26.86,-2.72,38.35,16.69,38.35,16.69,-29.96,28.31,25.43,True,43.61,-0.374,-0.201,-0.173,1.28,-2,248
