symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
CENTEXT,Century Extrusions Limited,,2,18.56,-1.38,33.95,16.52,23.93,16.52,-45.33,19.77,21.17,False,36.42,-0.643,-0.482,-0.161,0.31,-1,256
DVL,Dhunseri Ventures Limited,,2,289.75,-1.38,362.43,186.4,298.2,186.4,-20.05,284.71,266.44,True,55.95,4.467,4.944,-0.477,1.25,-1,255
EIEL,Enviro Infra Engineers Limited,,2,198.85,-1.38,254.04,137.14,244.49,137.14,-21.72,201.33,206.3,False,46.4,-0.848,-1.273,0.426,0.65,-2,257
KHANDSE,Khandwala Securities Limited,,2,17.82,-1.38,24.39,12.5,22.29,12.5,-26.94,17.66,18.42,False,51.97,0.115,0.083,0.033,0.92,-1,254
SUNDROP,Sundrop Brands Limited,,2,745.75,-1.38,818.7,560.85,756.2,560.85,-8.91,691.34,681.48,True,74.61,21.026,10.387,10.639,0.3,-1,255
VGUARD,V-Guard Industries Limited,,2,304.35,-1.38,380.74,289.42,350.28,289.42,-20.06,322.85,324.21,False,30.54,-3.768,-0.673,-3.095,0.63,-6,256
CARBORUNIV,Carborundum Universal Ltd.,Capital Goods,1,1278.5,-1.39,1296.5,746.57,1296.5,746.57,-1.39,1154.61,1024.34,True,70.05,38.217,14.099,24.119,0.6,-1,256
DEEDEV,DEE Development Engineers Limited,,2,666.2,-1.39,737.53,184.48,737.53,184.48,-9.67,660.38,513.77,True,51.9,9.041,5.165,3.876,0.49,-2,256
KENNAMET,Kennametal India Limited,,2,4207.2,-1.39,5027.9,2430.57,5027.9,2430.57,-16.32,4323.92,3142.39,True,48.62,91.536,178.295,-86.759,0.74,-3,118
MIDWESTLTD,Midwest Limited,,2,929.5,-1.39,1803.6,929.5,1803.6,929.5,-48.46,1019.09,1213.77,False,26.21,-47.261,-44.645,-2.617,1.5,-3,232
ARVSMART,Arvind SmartSpaces Limited,,2,614.05,-1.4,692.45,499.62,692.45,499.62,-11.32,607.06,604.83,True,50.85,-9.262,-12.748,3.486,0.24,-2,256
SAKSOFT,Saksoft Limited,,2,141.52,-1.4,218.64,109.33,206.03,109.33,-35.27,148.22,162.8,False,37.28,-4.64,-4.886,0.246,0.46,-2,257
INFY,Infosys Ltd.,Information Technology,1,1000.2,-1.41,1654.01,985.3,1654.01,985.3,-39.53,1058.77,1210.53,False,29.92,-28.084,-22.758,-5.326,1.19,-8,257
KRN,KRN Heat Exchanger and Refrigeration Limited,,2,1381.8,-1.41,1660.2,598.1,1660.2,598.1,-16.77,1465.43,1175.81,True,40.22,-13.34,13.307,-26.647,0.78,-3,257
MADHUCON,Madhucon Projects Limited,,2,4.19,-1.41,8.22,3.74,6.63,3.74,-49.03,4.41,5.45,False,37.98,-0.27,-0.28,0.01,1.83,-1,252
OFSS,Oracle Financial Services Software Ltd.,Information Technology,1,10770.0,-1.42,12540.0,6126.48,12540.0,6126.48,-14.11,11434.3,9903.14,True,34.9,-212.89,-83.21,-129.68,2.37,-1,257
VTMLTD,VTM Limited,,2,41.53,-1.42,59.43,22.95,59.43,22.95,-30.12,46.78,30.05,True,47.96,,,,0.96,-7,34
AEPL,Artemis Electricals and Projects Limited,,2,15.9,-1.43,19.66,13.99,19.66,13.99,-19.13,16.21,16.76,False,47.67,0.136,0.243,-0.108,0.3,-2,136
DCMSIL,DCM Shriram International Limited,,2,83.98,-1.43,99.83,51.91,99.83,51.91,-15.88,74.28,67.47,True,67.73,1.039,-0.791,1.83,2.19,-1,152
MOIL,MOIL Limited,,2,241.88,-1.43,387.79,237.36,376.51,237.36,-37.63,247.73,291.13,False,40.2,-5.033,-5.868,0.835,0.45,-2,257
RPPINFRA,R.P.P. Infra Projects Limited,,2,53.63,-1.43,137.03,53.56,107.11,53.56,-60.86,55.74,75.31,False,42.35,-1.12,-1.019,-0.102,0.34,-2,255
JISLDVREQS,Jain Irrigation Systems Limited,,2,19.85,-1.44,33.94,19.15,28.27,19.15,-41.51,20.86,23.97,False,35.44,-0.34,-0.243,-0.097,0.25,-4,256
TEJASNET,Tejas Networks Ltd.,Telecommunication,1,503.85,-1.46,632.35,296.15,632.35,296.15,-20.32,530.24,514.57,False,39.22,-7.668,-2.255,-5.413,0.24,-2,257
ICRA,ICRA Limited,,2,4377.9,-1.46,6542.72,4377.9,6198.42,4377.9,-33.09,4667.14,5279.5,False,24.96,-134.186,-108.385,-25.801,0.78,-3,255
SENCO,Senco Gold Limited,,2,331.1,-1.46,417.44,278.04,417.44,278.04,-20.68,345.4,344.85,False,39.31,-6.437,-5.582,-0.855,1.06,-2,257
ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,1,1553.7,-1.48,2035.17,1427.7,2002.4,1427.7,-23.66,1516.65,1729.44,False,53.81,-18.902,-34.91,16.009,1.05,-1,257
SUYOG,Suyog Telematics Limited,,2,650.4,-1.48,900.05,534.4,900.05,534.4,-27.74,684.4,747.77,False,32.9,-32.509,-35.627,3.119,0.54,-2,255
UBL,United Breweries Ltd.,Fast Moving Consumer Goods,1,1251.3,-1.49,1827.3,1215.2,1745.78,1215.2,-31.52,1265.5,1435.01,False,43.49,-25.291,-29.368,4.077,1.15,-1,257
ALGOQUANT,Algoquant Fintech Limited,,2,72.28,-1.49,73.37,49.76,73.37,49.76,-1.49,68.5,63.17,True,68.76,2.062,1.233,0.829,0.81,-1,182
DIGITIDE,Digitide Solutions Limited,,2,78.57,-1.49,179.64,72.86,142.01,72.86,-56.26,87.44,106.24,False,22.02,-4.745,-3.844,-0.9,1.34,-4,256
STAR,Strides Pharma Science Limited,,2,1184.9,-1.49,1235.1,789.85,1235.1,789.85,-4.06,1159.75,1020.25,True,59.23,45.501,46.428,-0.926,0.37,-2,257
PANAMAPET,Panama Petrochem Limited,,2,473.4,-1.5,542.11,230.66,542.11,230.66,-12.67,476.59,383.36,True,48.85,-0.224,0.23,-0.454,0.32,-3,256
CHALET,Chalet Hotels Ltd.,Consumer Services,1,881.35,-1.51,993.36,701.5,911.41,701.5,-11.28,873.8,851.5,True,53.75,3.486,3.623,-0.137,0.42,-1,257
ROTO,Roto Pumps Limited,,2,62.8,-1.52,77.97,47.92,75.97,47.92,-19.46,63.74,65.08,False,44.15,-0.703,-0.743,0.039,0.84,-1,257
UNIVCABLES,Universal Cables Limited,,2,1494.0,-1.52,1745.0,582.42,1745.0,582.42,-14.38,1509.24,1157.83,True,47.94,-13.025,-9.026,-3.999,0.56,-1,257
PINELABS,Pine Labs Ltd.,Financial Services,1,176.57,-1.53,250.89,137.94,242.94,137.94,-29.62,180.56,181.92,False,49.36,6.274,7.546,-1.272,0.36,-3,219
GEEKAYWIRE,Geekay Wires Limited,,2,32.9,-1.53,35.38,18.79,33.93,18.79,-7.01,30.07,26.84,True,65.83,2.208,1.996,0.211,0.92,-1,257
MAHSCOOTER,Maharashtra Scooters Limited,,2,13052.0,-1.53,17578.14,10926.34,14064.87,10926.34,-25.75,13213.86,13379.19,False,46.08,9.855,14.362,-4.507,1.14,-4,255
WEWIN,WE WIN LIMITED,,2,48.26,-1.53,74.07,37.0,73.18,37.0,-34.85,44.48,48.06,True,63.78,0.326,-0.506,0.832,0.79,-1,255
JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,1,286.85,-1.54,571.5,272.75,571.5,272.75,-49.81,287.3,351.41,False,47.98,-3.401,-6.069,2.668,0.3,-2,246
TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,1,290.45,-1.54,712.44,290.45,397.65,290.45,-59.23,305.07,372.05,False,31.21,-7.076,-6.883,-0.192,2.47,-2,257
BHARATRAS,Bharat Rasayan Limited,,2,1096.8,-1.54,2940.73,1096.8,2655.85,1096.8,-62.7,1164.69,1542.61,False,29.26,-40.842,-39.941,-0.902,2.13,-2,256
CHEMFAB,Chemfab Alkalis Limited,,2,352.65,-1.55,651.8,291.89,469.88,291.89,-45.9,361.54,410.45,False,44.18,-3.025,-1.874,-1.151,2.26,-1,254
DSFCL,DCM Shriram Fine Chemicals Limited,,2,31.09,-1.55,46.71,17.07,46.71,17.07,-33.44,27.5,30.35,True,70.36,1.032,0.401,0.631,1.88,-1,153
TIMKEN,Timken India Ltd.,Capital Goods,1,3206.1,-1.56,3764.06,2907.05,3764.06,2939.23,-14.82,3199.89,3262.13,False,50.4,6.041,-0.72,6.76,0.38,-2,256
BHAGYANGR,Bhagyanagar India Limited,,2,425.55,-1.56,446.7,94.26,446.7,126.31,-4.73,417.41,296.74,True,54.92,13.024,11.963,1.061,0.46,-2,257
DYNPRO,Dynemic Products Limited,,2,229.22,-1.56,349.72,191.56,270.92,191.56,-34.46,231.84,246.63,False,45.17,-1.195,-1.613,0.418,0.48,-2,256
MOBIKWIK,One Mobikwik Systems Limited,,2,200.62,-1.56,286.0,155.07,243.57,155.07,-29.85,201.55,212.84,False,49.49,1.682,1.15,0.532,0.3,-1,257
NIITLTD,NIIT Limited,,2,88.5,-1.56,108.28,49.83,106.17,49.83,-18.27,92.23,89.51,False,40.73,-2.004,-1.672,-0.332,0.45,-2,257
NOCIL,NOCIL Limited,,2,188.41,-1.56,206.3,127.04,206.3,127.04,-8.67,185.77,168.81,True,54.74,6.589,6.274,0.314,0.51,-2,257
PAKKA,PAKKA LIMITED,,2,75.06,-1.56,160.98,69.97,110.0,69.97,-53.37,76.95,91.85,False,44.29,-0.314,-0.186,-0.128,0.9,-2,256
EDELWEISS,Edelweiss Financial Services Limited,,2,136.83,-1.57,142.03,98.58,142.03,98.58,-3.66,133.28,118.42,True,57.47,3.879,3.516,0.363,0.43,-2,257
HONASA,Honasa Consumer Ltd.,Fast Moving Consumer Goods,1,465.5,-1.58,499.69,254.71,499.69,254.71,-6.84,472.22,394.01,True,47.26,0.857,1.349,-0.492,0.58,-2,255
IXIGO,Le Travenues Technology Limited,,2,156.8,-1.58,335.55,151.68,265.15,151.68,-53.27,163.5,193.74,False,38.48,-3.663,-4.181,0.519,0.88,-2,257
WORTHPERI,Worth Peripherals Limited,,2,144.94,-1.58,163.08,115.77,162.08,115.77,-11.12,149.21,143.12,True,42.1,-1.137,-0.531,-0.606,0.16,-2,254
BHARATSE,Bharat Seats Limited,,2,214.09,-1.59,252.99,134.45,252.99,134.45,-15.38,217.62,197.59,True,45.8,-2.283,-2.685,0.402,0.41,-2,257
TEAMLEASE,Teamlease Services Limited,,2,1173.0,-1.59,1841.4,1091.5,1616.1,1091.5,-36.3,1226.54,1378.67,False,26.84,-21.187,-15.756,-5.43,2.19,-9,256
CEWATER,Concord Enviro Systems Limited,,2,264.45,-1.6,521.25,241.25,475.25,241.25,-49.27,271.99,327.95,False,44.03,-1.264,-1.392,0.128,0.21,-4,256
AXISCADES,AXISCADES Technologies Limited,,2,1892.1,-1.61,2173.6,1101.2,2173.6,1101.2,-12.95,1802.18,1666.62,True,60.66,67.813,59.685,8.128,0.62,-2,257
PIONEEREMB,Pioneer Embroideries Limited,,2,21.35,-1.61,37.65,19.92,30.67,19.92,-43.29,21.7,25.53,False,44.18,-0.153,-0.282,0.129,0.43,-4,255
UNIMECH,Unimech Aerospace and Manufacturing Limited,,2,1665.1,-1.61,1732.5,706.3,1732.5,706.3,-3.89,1595.38,1194.76,True,61.37,66.4,60.58,5.821,0.45,-3,256
ELECTHERM,Electrotherm (India) Limited,,2,873.35,-1.62,1230.5,555.35,1230.5,555.35,-29.02,941.64,940.04,False,22.64,-33.012,-26.56,-6.453,1.07,-2,255
HERITGFOOD,Heritage Foods Limited,,2,407.4,-1.62,495.9,291.75,469.26,291.75,-17.85,400.26,377.49,True,56.25,13.43,13.613,-0.184,0.21,-2,257
KALAMANDIR,Sai Silks (Kalamandir) Limited,,2,77.19,-1.63,196.98,76.79,154.24,76.79,-60.81,81.25,105.94,False,32.42,-2.542,-2.353,-0.189,1.12,-2,257
PRAKASHSTL,Prakash Steelage Limited,,2,3.62,-1.63,6.0,3.56,6.0,3.56,-39.67,3.74,4.33,False,38.98,-0.064,-0.065,0.001,0.62,-2,257
RATNAMANI,Ratnamani Metals & Tubes Limited,,2,2778.3,-1.63,3032.78,1937.82,3032.78,1937.82,-8.39,2729.62,2505.01,True,56.46,68.604,75.472,-6.869,0.45,-1,256
BALAMINES,Balaji Amines Limited,,2,2189.6,-1.64,2566.8,972.38,2566.8,972.38,-14.7,2239.95,1822.08,True,46.26,-20.631,-5.372,-15.259,0.78,-2,257
ENTERO,Entero Healthcare Solutions Limited,,2,1821.8,-1.64,1898.4,949.2,1898.4,949.2,-4.03,1757.73,1315.43,True,61.28,76.815,90.54,-13.725,0.39,-1,255
IFCI,IFCI Ltd.,Financial Services,1,73.95,-1.65,102.51,46.81,102.51,46.81,-27.86,80.43,70.27,True,39.99,-2.272,-0.784,-1.488,0.28,-2,257
TEMBO,Tembo Global Industries Limited,,2,58.28,-1.65,81.2,46.74,78.14,46.74,-28.23,57.64,58.24,True,52.93,0.089,-0.186,0.275,2.05,-2,257
TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,1,34.44,-1.66,58.68,31.36,51.36,31.36,-41.31,36.18,42.55,False,33.5,-0.877,-0.818,-0.059,1.13,-2,257
ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,1,76.87,-1.66,113.05,66.79,113.05,66.79,-32.0,82.69,93.85,False,30.39,-4.973,-5.037,0.064,0.39,-1,257
HITECH,Hi-Tech Pipes Limited,,2,73.6,-1.66,121.88,70.93,95.48,70.93,-39.61,76.05,87.66,False,39.7,-1.574,-1.715,0.141,0.62,-2,257
TTL,T T Limited,,2,7.13,-1.66,11.07,5.74,10.01,5.74,-35.59,6.91,7.69,False,59.45,0.203,0.168,0.035,0.62,-4,255
HCC,Hindustan Construction Company Limited,,2,21.26,-1.67,29.02,13.73,27.83,13.73,-26.74,22.09,22.36,False,41.82,-0.23,-0.079,-0.151,0.47,-2,257
NELCO,NELCO Limited,,2,976.5,-1.67,1081.5,505.36,1081.5,505.36,-9.71,969.7,839.14,True,52.24,13.536,8.935,4.601,0.39,-2,257
PARAS,Paras Defence and Space Technologies Limited,,2,1321.0,-1.67,1526.25,584.2,1526.25,584.2,-13.45,1387.74,1057.9,True,41.37,-9.519,4.562,-14.082,0.57,-2,257
NEWGEN,Newgen Software Technologies Ltd.,Information Technology,1,485.3,-1.68,985.52,397.85,852.75,397.85,-50.76,504.97,568.76,False,37.5,-9.542,-8.489,-1.053,0.46,-2,257
BIMETAL,Bimetal Bearings Limited,,2,648.0,-1.68,701.35,462.01,701.35,462.01,-7.61,645.26,576.41,True,52.2,4.849,2.546,2.303,0.17,-4,116
SMARTWORKS,Smartworks Coworking Spaces Limited,,2,529.9,-1.68,606.65,372.45,552.65,372.45,-12.65,532.1,484.4,True,50.88,6.213,7.893,-1.679,1.11,-3,256
BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,1,1481.8,-1.69,1893.47,1422.15,1821.56,1422.15,-21.74,1524.9,1569.87,False,40.65,-13.835,-12.275,-1.56,1.01,-3,257
CONCORDBIO,Concord Biotech Ltd.,Healthcare,1,1453.6,-1.7,1637.89,1008.76,1587.5,1008.76,-11.25,1488.09,1351.51,True,46.88,14.096,17.037,-2.941,0.76,-2,257
VTL,Vardhman Textiles Ltd.,Textiles,1,554.0,-1.7,660.65,391.33,660.65,399.46,-16.14,570.65,557.58,False,41.67,-10.023,-9.304,-0.719,0.08,-1,257
TCC,TCC Concept Limited,,2,50.75,-1.7,93.25,41.08,93.25,41.08,-45.58,50.63,69.03,False,49.73,0.069,-0.402,0.471,0.06,-2,144
BAJAJHCARE,Bajaj Healthcare Limited,,2,344.15,-1.71,492.37,273.71,424.23,273.71,-30.1,334.2,343.77,True,58.99,4.51,2.208,2.302,0.56,-2,257
DHOOTTRANS,Dhoot Transmission Limited,,2,1560.5,-1.71,1728.7,1187.05,1728.7,1187.05,-9.73,1564.02,1279.21,True,56.76,,,,0.21,-3,30
SPIC,Southern Petrochemicals Industries Corporation  Limited,,2,64.73,-1.72,93.66,53.81,81.6,53.81,-30.89,66.43,70.7,False,40.73,-0.245,-0.009,-0.236,0.79,-2,256
SUNDARAM,Sundaram Multi Pap Limited,,2,1.14,-1.72,2.06,1.04,1.81,1.04,-44.66,1.19,1.41,False,35.65,-0.02,-0.016,-0.004,0.86,-2,255
VINDHYATEL,Vindhya Telelinks Limited,,2,2719.8,-1.72,2916.4,971.9,2916.4,971.9,-6.74,2703.49,1938.2,True,54.09,87.016,103.123,-16.107,0.44,-3,257
AKG,Akg Exim Limited,,2,9.59,-1.74,14.64,8.43,14.64,8.43,-34.49,9.89,10.89,False,45.4,0.137,0.199,-0.062,0.55,-3,255
ATAM,Atam Valves Limited,,2,57.07,-1.74,108.83,48.76,83.82,48.76,-47.56,57.43,68.3,False,48.23,-0.17,-0.708,0.537,0.26,-2,255
AUSOMENT,Ausom Enterprise Limited,,2,143.12,-1.74,163.87,93.69,163.87,93.69,-12.66,148.44,127.03,True,40.08,0.302,1.839,-1.537,0.39,-2,256
CERA,Cera Sanitaryware Limited,,2,5396.5,-1.75,6585.47,4472.66,6585.47,4472.66,-18.05,5615.07,5710.46,False,31.11,-101.672,-93.26,-8.412,3.98,-2,256
HARIOMPIPE,Hariom Pipe Industries Limited,,2,344.55,-1.75,510.39,269.59,440.83,269.59,-32.49,356.02,382.96,False,39.74,-3.335,-3.427,0.092,0.85,-3,257
MANOMAY,Manomay Tex India Limited,,2,229.12,-1.75,258.62,164.94,242.89,164.94,-11.41,226.6,205.95,True,54.78,3.132,4.007,-0.875,0.98,-1,254
MOL,Meghmani Organics Limited,,2,58.52,-1.75,84.51,36.74,67.52,36.74,-30.75,61.32,58.64,False,42.3,-0.042,0.637,-0.679,0.78,-2,257
VMART,V-Mart Retail Limited,,2,760.1,-1.76,880.17,476.56,862.15,476.56,-13.64,800.83,733.57,True,33.15,-9.258,-2.786,-6.472,1.47,-4,256
CRIZAC,Crizac Limited,,2,182.79,-1.78,312.52,160.29,283.96,160.29,-41.51,177.54,215.4,False,55.82,0.788,-0.577,1.365,0.54,-1,257
WSI,W S Industries (I) Limited,,2,55.94,-1.79,92.65,55.94,92.65,55.94,-39.62,58.66,67.49,False,39.36,-1.039,-0.8,-0.24,0.44,-3,254
DEVYANI,Devyani International Ltd.,Consumer Services,1,135.02,-1.8,173.22,94.59,149.9,94.59,-22.05,138.74,130.52,True,44.41,0.855,1.53,-0.675,0.68,-3,257
ACI,Archean Chemical Industries Limited,,2,482.55,-1.8,704.62,455.25,622.26,455.25,-31.52,480.48,547.34,False,48.67,-8.172,-11.081,2.909,0.28,-1,256
DHARMAJ,Dharmaj Crop Guard Limited,,2,295.15,-1.8,323.2,215.8,300.55,215.8,-8.68,278.95,269.77,True,72.6,6.32,3.243,3.077,0.53,-1,255
HPAL,HP Adhesives Limited,,2,34.96,-1.8,51.72,26.65,44.35,26.65,-32.41,35.38,37.19,False,47.79,0.154,0.247,-0.092,0.56,-2,256
MWL,Mangalam Worldwide Limited,,2,43.07,-1.8,44.63,21.41,44.63,24.9,-3.5,41.24,34.47,True,60.5,1.048,0.632,0.416,0.13,-2,257
LPDC,Landmark Property Development Company Limited,,2,6.51,-1.81,9.0,5.53,8.12,5.53,-27.67,6.56,6.8,False,48.46,-0.033,-0.067,0.034,0.28,-2,256
NEPHROPLUS,Nephrocare Health Services Limited,,2,696.65,-1.81,765.35,449.15,765.35,449.15,-8.98,724.72,622.72,True,42.23,7.578,12.698,-5.12,0.85,-4,195
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,,2,594.8,-1.81,627.7,381.77,627.7,381.77,-5.24,543.47,506.52,True,64.8,27.445,18.467,8.977,0.41,-1,255
BBL,Bharat Bijlee Limited,,2,2162.9,-1.82,3275.72,2042.23,3174.94,2042.23,-33.97,2240.1,2574.38,False,33.71,-47.588,-50.995,3.407,1.64,-2,257
SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,1,4508.0,-1.83,5552.22,4047.76,5552.22,4047.76,-18.81,4640.85,4643.14,False,40.1,11.778,31.3,-19.523,0.68,-3,257
SOTL,Savita Oil Technologies Limited,,2,713.2,-1.83,776.27,286.01,776.27,286.01,-8.12,708.03,531.33,True,52.96,9.595,10.718,-1.124,0.13,-1,257
KROSS,Kross Limited,,2,267.87,-1.84,278.56,158.28,278.56,158.28,-3.84,240.15,203.66,True,69.63,15.82,11.608,4.211,0.5,-2,257
MCLOUD,Magellanic Cloud Limited,,2,24.44,-1.85,79.1,19.79,31.91,19.79,-69.1,25.84,32.72,False,29.34,-0.814,-0.794,-0.02,0.88,-2,257
VMM,Vishal Mega Mart Ltd.,Consumer Services,1,103.5,-1.86,150.63,99.68,138.07,99.68,-31.29,104.26,117.59,False,46.32,-1.064,-1.506,0.442,0.93,-2,257
KEYFINSERV,Keynote Financial Services Limited,,2,227.35,-1.86,358.54,226.62,325.12,226.62,-36.59,243.78,262.68,False,31.36,-5.23,-3.897,-1.334,1.84,-2,255
TALBROAUTO,Talbros Automotive Components Limited,,2,457.35,-1.86,476.7,223.76,476.7,223.76,-4.06,440.87,357.55,True,60.57,14.107,10.35,3.757,0.61,-3,257
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,1,2126.8,-1.87,2229.5,1400.43,2229.5,1432.74,-4.61,2184.89,1879.01,True,38.3,2.971,14.978,-12.007,1.62,-5,257
AAKASH,Aakash Exploration Services Limited,,2,8.92,-1.87,11.9,7.68,11.9,7.68,-25.04,8.9,8.94,False,51.12,0.053,0.029,0.024,1.04,-2,256
SHIVATEX,Shiva Texyarn Limited,,2,167.73,-1.87,192.92,126.61,184.75,126.61,-13.06,172.96,164.75,True,42.58,0.652,2.384,-1.732,0.2,-4,254
AURIONPRO,Aurionpro Solutions Limited,,2,669.7,-1.88,1212.78,663.01,1163.6,663.01,-44.78,687.86,849.02,False,40.05,-9.925,-12.328,2.403,0.6,-2,257
OSWALPUMPS,Oswal Pumps Limited,,2,274.95,-1.89,774.85,269.85,566.6,269.85,-64.52,282.7,404.55,False,39.1,-8.39,-10.712,2.322,0.6,-2,257
VIDHIING,Vidhi Specialty Food Ingredients Limited,,2,345.75,-1.9,376.85,263.25,359.95,263.25,-8.25,345.14,322.34,True,52.11,5.842,6.179,-0.337,0.37,-3,254
JKIPL,Jinkushal Industries Limited,,2,96.28,-1.91,122.67,47.49,117.34,47.49,-21.51,98.71,95.96,True,45.04,-0.712,-0.718,0.006,0.06,-2,246
3MINDIA,3M India Ltd.,Diversified,1,33925.0,-1.92,37097.74,28423.36,37097.74,28842.29,-8.55,33696.14,33170.91,True,51.62,23.859,-221.624,245.483,0.66,-2,254
KANPRPLA,Kanpur Plastipack Limited,,2,257.45,-1.92,277.19,155.86,277.19,155.86,-7.12,255.88,215.33,True,51.93,4.072,4.995,-0.923,0.79,-1,255
ZODIAC,Zodiac Energy Limited,,2,223.04,-1.93,396.95,212.78,354.63,212.78,-43.81,231.42,278.64,False,36.2,-6.035,-6.474,0.438,1.27,-2,252
HDBFS,HDB Financial Services Ltd.,Financial Services,1,648.15,-1.94,770.65,558.36,770.65,558.36,-15.9,675.31,698.36,False,35.37,-6.074,-4.075,-1.998,0.53,-5,257
GLOBALE,Globale Tessile Limited,,2,10.59,-1.94,14.2,10.08,14.2,10.08,-25.42,11.16,11.92,False,41.36,-0.081,-0.013,-0.068,0.31,-2,256
VENUSPIPES,Venus Pipes & Tubes Limited,,2,2163.2,-1.95,2282.9,893.72,2282.9,893.72,-5.24,2005.39,1521.31,True,67.54,149.227,129.678,19.549,0.43,-2,256
DISAQ,Disa India Limited,,2,11773.0,-1.96,12358.56,10913.12,12358.56,10913.12,-4.74,11922.54,11925.16,False,46.41,33.906,28.315,5.591,0.22,-3,110
TEXMOPIPES,Texmo Pipes and Products Limited,,2,56.91,-1.96,62.24,33.08,62.24,33.08,-8.56,55.86,48.29,True,56.73,3.322,3.614,-0.291,0.17,-2,255
AWFIS,Awfis Space Solutions Limited,,2,257.2,-1.98,629.6,230.65,523.25,230.65,-59.15,267.02,340.64,False,43.68,-1.206,-0.786,-0.42,0.39,-2,257
ICEMAKE,Ice Make Refrigeration Limited,,2,663.8,-1.98,883.11,663.27,883.11,663.27,-24.83,706.17,761.9,False,31.37,-21.58,-20.346,-1.234,2.85,-3,256
GYFTR,Gyftr Limited,,2,166.3,-1.99,186.34,145.38,186.34,145.38,-10.75,172.25,168.01,False,42.16,0.343,2.423,-2.08,0.54,-1,55
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,1,333.1,-2.0,412.3,266.94,412.3,269.63,-19.21,355.88,335.74,False,30.31,-8.684,-6.556,-2.128,0.94,-4,257
ASPINWALL,Aspinwall and Company Limited,,2,253.75,-2.01,266.36,197.58,263.56,197.58,-4.73,253.69,240.69,True,50.87,1.197,1.599,-0.402,0.83,-1,254
MANIPALHOS,Manipal Health Enterprises Limited,,2,727.5,-2.02,797.95,650.5,797.95,650.5,-8.83,732.38,686.11,True,51.03,5.977,6.074,-0.098,0.47,-2,38
ETHOSLTD,Ethos Limited,,2,2552.8,-2.03,3196.4,2020.4,3078.2,2020.4,-20.14,2679.99,2587.35,False,36.03,-49.662,-33.973,-15.69,0.71,-2,255
LUMAXTECH,Lumax Auto Technologies Limited,,2,2026.8,-2.03,2116.4,1124.05,2116.4,1320.51,-4.23,2007.93,1654.69,True,54.18,47.767,52.048,-4.281,0.44,-1,256
NTPCGREEN,NTPC Green Energy Ltd.,Power,1,93.47,-2.05,118.86,85.18,118.86,85.18,-21.36,90.74,95.62,False,60.96,0.707,-0.258,0.965,0.82,-1,257
TATATECH,Tata Technologies Ltd.,Information Technology,1,703.05,-2.05,879.15,501.5,879.15,501.5,-20.03,753.54,707.93,False,29.23,-23.14,-15.816,-7.323,0.69,-1,257
GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,1,2380.0,-2.07,2512.5,1808.6,2512.5,1918.49,-5.27,2420.57,2231.88,True,45.65,18.431,27.093,-8.662,1.72,-2,257
PFS,PTC India Financial Services Limited,,2,26.37,-2.08,39.46,24.01,34.51,24.01,-33.17,26.94,30.36,False,40.13,-0.399,-0.435,0.035,0.73,-1,257
BCONCEPTS,Brand Concepts Limited,,2,148.16,-2.09,397.4,148.16,358.35,148.16,-62.72,157.03,217.8,False,34.15,-5.113,-4.866,-0.247,1.84,-2,254
INA,Insolation Energy Limited,,2,90.4,-2.09,156.43,82.18,156.43,82.18,-42.21,91.98,105.87,False,43.15,-2.025,-2.82,0.795,0.53,-1,141
NDLVENTURE,NDL Ventures Limited,,2,119.69,-2.09,133.85,81.27,133.85,87.01,-10.58,122.45,116.24,True,44.3,-0.419,-0.436,0.017,0.51,-2,255
KDDL,KDDL Limited,,2,4033.4,-2.1,4251.9,2021.94,4251.9,2021.94,-5.14,3943.64,3084.85,True,56.95,78.576,67.383,11.193,1.35,-2,255
PIGL,Power & Instrumentation (Gujarat) Limited,,2,100.47,-2.1,180.86,90.18,136.82,90.18,-44.45,101.4,114.7,False,46.77,-0.927,-1.271,0.344,1.42,-1,256
NIACL,The New India Assurance Company Ltd.,Financial Services,1,176.6,-2.11,231.2,116.86,231.2,116.86,-23.62,190.03,173.86,True,41.33,-1.478,1.422,-2.9,0.12,-2,257
MUTHOOTCAP,Muthoot Capital Services Limited,,2,226.16,-2.11,294.35,178.95,284.15,178.95,-23.17,233.95,232.77,False,39.95,-3.459,-2.643,-0.815,0.9,-1,255
INDIACEM,India Cements Ltd.,Construction Materials,1,323.1,-2.12,478.55,323.1,478.55,323.1,-32.48,347.13,386.52,False,26.47,-10.625,-9.529,-1.096,1.38,-4,257
