symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
TURTLEMINT,Turtlemint Fintech Solutions Limited,,2,131.17,-2.2,153.64,111.84,153.64,111.84,-14.63,136.3,135.24,False,44.06,-1.697,-0.148,-1.549,0.43,-1,61
PTCIL,PTC Industries Ltd.,Capital Goods,1,22300.0,-2.21,23830.0,14726.0,23830.0,14726.0,-6.42,22311.15,18399.04,True,53.47,710.51,941.057,-230.547,0.4,-1,252
FCL,Fineotex Chemical Limited,,2,55.75,-2.23,58.71,19.22,58.71,19.22,-5.04,53.01,36.0,True,60.56,2.897,3.228,-0.331,0.64,-1,253
MANORAMA,Manorama Industries Limited,,2,1923.0,-2.23,2132.08,1075.39,2132.08,1075.39,-9.81,1946.52,1580.67,True,50.55,48.057,69.141,-21.084,0.52,-1,253
SUPREMEIND,Supreme Industries Ltd.,Capital Goods,1,3500.0,-2.24,4367.79,3157.8,4024.14,3157.8,-19.87,3473.09,3615.9,False,51.21,-24.433,-19.669,-4.763,0.7,-1,253
BLKASHYAP,B. L. Kashyap and Sons Limited,,2,51.56,-2.24,66.81,42.81,62.28,42.81,-22.83,54.11,54.85,False,40.65,-0.642,-0.125,-0.517,0.36,-2,252
EQUITASBNK,Equitas Small Finance Bank Limited,,2,72.43,-2.24,83.07,51.73,83.07,51.73,-12.81,73.41,69.62,True,44.73,-0.667,-0.747,0.08,1.04,-1,253
IGCL,Indogulf Cropsciences Limited,,2,65.55,-2.24,110.25,53.58,84.92,53.58,-40.54,69.65,73.14,False,31.22,-1.597,-0.857,-0.74,1.31,-1,251
SHILCTECH,Shilchar Technologies Limited,,2,3976.7,-2.24,5296.82,2915.27,5296.82,2915.27,-24.92,4088.28,4168.73,False,42.45,-27.428,-29.085,1.657,1.2,-2,209
RIR,RIR Power Electronics Limited,,2,194.45,-2.25,198.93,155.23,198.93,155.23,-2.25,178.45,165.73,True,64.14,7.303,4.882,2.422,0.4,-1,48
5PAISA,5Paisa Capital Limited,,2,314.1,-2.26,405.6,249.1,405.6,249.1,-22.56,336.45,343.21,False,31.32,-14.01,-11.808,-2.202,0.7,-1,252
DVL,Dhunseri Ventures Limited,,2,283.45,-2.26,362.43,186.4,298.2,186.4,-21.79,281.83,265.29,True,53.05,4.531,6.249,-1.718,0.25,-1,250
FEDFINA,Fedbank Financial Services Limited,,2,151.74,-2.26,176.39,120.82,176.39,120.82,-13.97,155.8,150.94,True,43.66,-0.398,0.585,-0.983,0.89,-1,252
GARFIBRES,Garware Technical Fibres Limited,,2,800.45,-2.26,842.7,591.72,842.7,591.72,-5.01,799.29,726.37,True,51.56,6.918,8.971,-2.053,0.82,-1,251
JYOTISTRUC,Jyoti Structures Limited,,2,9.08,-2.26,16.66,7.97,14.03,7.97,-45.5,9.79,11.71,False,30.73,-0.429,-0.375,-0.054,0.49,-1,253
MOKSH,Moksh Ornaments Limited,,2,9.94,-2.26,15.92,8.63,15.92,8.63,-37.56,10.2,11.9,False,42.91,-0.159,-0.164,0.005,0.23,-1,250
THANGAMAYL,Thangamayil Jewellery Limited,,2,4930.5,-2.26,7309.5,1945.26,7309.5,3148.99,-32.55,5174.08,4562.12,True,39.33,-163.158,-144.045,-19.113,0.62,-1,253
VENUSPIPES,Venus Pipes & Tubes Limited,,2,2231.2,-2.26,2282.9,893.72,2282.9,893.72,-2.26,1907.18,1493.33,True,75.78,143.843,97.06,46.783,1.41,-1,252
WEALTH,Wealth First Portfolio Managers Limited,,2,822.55,-2.26,1230.35,795.41,1014.67,795.41,-33.15,848.05,946.81,False,35.48,-16.08,-18.218,2.138,0.85,-2,253
IONEXCHANG,ION Exchange (India) Limited,,2,432.25,-2.27,466.72,316.18,466.72,316.18,-7.39,417.39,392.56,True,59.07,12.792,10.348,2.444,0.32,-1,252
XPROINDIA,Xpro India Limited,,2,1195.1,-2.28,1501.54,811.88,1501.54,811.88,-20.41,1241.02,1164.33,True,44.61,7.354,12.62,-5.266,0.41,-5,252
DCI,Dc Infotech And Communication Limited,,2,272.55,-2.29,413.7,213.95,413.7,213.95,-34.12,307.0,295.2,False,34.24,-21.334,-14.514,-6.82,0.08,-2,251
DEEPINDS,Deep Industries Limited,,2,726.3,-2.29,818.7,330.29,818.7,330.29,-11.29,728.63,538.09,True,53.04,27.425,37.045,-9.62,0.66,-1,253
ABREL,Aditya Birla Real Estate Ltd.,Realty,1,1237.1,-2.3,1890.4,1092.99,1747.25,1092.99,-34.56,1314.08,1422.06,False,31.83,-38.771,-28.256,-10.514,0.79,-1,253
KNRCON,KNR Constructions Limited,,2,121.93,-2.3,209.29,109.4,178.57,109.4,-41.74,123.33,137.83,False,46.61,-1.082,-1.37,0.288,0.8,-1,253
MASTERTR,Master Trust Limited,,2,87.68,-2.3,161.91,56.34,128.44,56.34,-45.85,86.89,91.82,False,53.31,1.667,1.792,-0.125,0.14,-1,252
MUTHOOTCAP,Muthoot Capital Services Limited,,2,228.87,-2.31,294.35,178.95,284.15,178.95,-22.25,236.52,232.94,False,40.93,-2.96,-1.706,-1.253,0.72,-2,251
ADANIGREEN,Adani Green Energy Ltd.,Power,1,1303.6,-2.32,1604.5,772.8,1604.5,772.8,-18.75,1299.57,1246.72,True,49.05,-14.525,-21.687,7.162,0.44,-1,253
CRESTO,CRESTO TECHNO LIMITED,,2,16.01,-2.32,26.4,15.0,24.2,15.0,-39.36,16.12,16.99,False,49.02,0.048,0.049,-0.001,0.7,-1,250
INDOSTAR,IndoStar Capital Finance Limited,,2,235.45,-2.32,274.7,182.51,274.7,182.51,-14.29,244.2,240.88,False,42.14,-4.881,-3.063,-1.819,0.27,-1,253
SHIVAMILLS,Shiva Mills Limited,,2,60.15,-2.32,72.39,44.99,68.0,44.99,-16.91,60.99,61.64,False,46.61,-0.205,-0.126,-0.079,1.69,-1,250
SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,1,488.2,-2.34,557.25,311.1,557.25,311.1,-12.39,496.84,446.18,True,45.35,-3.707,-3.591,-0.116,0.45,-1,251
INDIQUBE,Indiqube Spaces Limited,,2,188.34,-2.34,237.92,133.55,210.03,133.55,-20.84,195.21,183.95,True,43.64,3.283,4.821,-1.537,0.51,-2,250
SMLT,Sarthak Metals Limited,,2,59.98,-2.34,111.49,57.41,97.8,57.41,-46.2,63.48,74.72,False,33.59,-2.098,-1.769,-0.329,0.84,-1,251
TARC,TARC Limited,,2,129.97,-2.34,182.57,111.59,182.57,111.59,-28.81,127.86,135.79,False,53.93,1.493,0.825,0.669,0.35,-1,251
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,1,4118.2,-2.36,4355.0,3534.22,4355.0,3534.22,-5.44,4012.58,4037.64,True,58.1,-0.136,-23.928,23.791,0.91,-1,253
CARTRADE,Cartrade Tech Ltd.,Consumer Services,1,2918.0,-2.37,3268.0,1623.4,3179.9,1623.4,-10.71,2988.03,2519.38,True,46.63,19.418,45.123,-25.706,0.48,-1,253
GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,1,1290.3,-2.38,1584.42,821.4,1584.42,821.4,-18.56,1347.45,1208.14,True,39.6,-27.073,-19.606,-7.467,0.77,-1,253
MBLINFRA,MBL Infrastructure Limited,,2,21.76,-2.38,46.55,19.07,36.68,19.07,-53.25,23.08,27.96,False,34.08,-0.59,-0.483,-0.107,0.87,-1,251
MEDICO,Medico Remedies Limited,,2,34.06,-2.38,54.24,32.76,54.24,32.76,-37.21,38.25,42.59,False,31.47,-2.196,-1.785,-0.411,0.42,-2,251
LGEINDIA,LG Electronics India Ltd.,Consumer Durables,1,1656.3,-2.39,1729.7,1318.8,1729.7,1318.8,-4.24,1649.51,1585.13,True,52.49,9.83,12.155,-2.326,1.33,-1,236
INDOTECH,Indo Tech Transformers Limited,,2,3313.5,-2.39,3890.94,1101.63,3890.94,1101.63,-14.84,3524.45,2668.02,True,34.82,-57.368,-14.611,-42.758,0.93,-2,252
ADVANCE,Advance Agrolife Limited,,2,107.83,-2.4,147.57,84.96,140.08,84.96,-26.93,114.91,113.7,False,35.42,-1.953,-0.963,-0.99,1.1,-2,239
WAAREEENER,Waaree Energies Ltd.,Capital Goods,1,2499.0,-2.41,3622.52,2417.1,3500.15,2417.1,-31.01,2580.01,2925.47,False,38.82,-44.237,-40.871,-3.366,0.91,-1,253
PILITA,PIL ITALICA LIFESTYLE LIMITED,,2,7.3,-2.41,14.9,6.41,11.3,6.41,-51.01,7.85,9.1,False,27.42,-0.204,-0.173,-0.032,1.37,-3,250
LATTEYS,Latteys Industries Limited,,2,20.19,-2.42,34.53,15.8,26.63,15.8,-41.53,21.09,21.57,False,40.54,-0.2,-0.054,-0.146,1.42,-2,250
SAMPANN,Sampann Utpadan India Limited,,2,24.07,-2.43,42.78,23.91,36.54,23.91,-43.74,24.85,28.08,False,39.01,-0.602,-0.632,0.03,0.6,-1,250
VOEPL,Virtuoso Optoelectronics Limited,,2,494.4,-2.44,579.55,435.4,579.55,435.4,-14.69,515.81,465.49,True,43.73,-3.572,3.955,-7.527,0.16,-1,59
ASHOKAMET,Ashoka Metcast Limited,,2,14.73,-2.45,19.08,12.23,17.2,12.23,-22.8,14.65,15.22,False,51.58,0.298,0.261,0.037,0.17,-1,252
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,1,1034.3,-2.46,1169.69,699.42,1169.69,707.72,-11.57,1054.66,976.21,True,46.83,8.164,9.276,-1.112,0.73,-2,253
CARERATING,CARE Ratings Limited,,2,1627.6,-2.46,1785.38,1400.72,1785.38,1400.72,-8.84,1673.64,1635.28,False,41.32,-12.478,-5.97,-6.508,0.49,-1,252
RELTD,Ravindra Energy Limited,,2,143.93,-2.48,183.08,119.75,183.08,119.75,-21.38,154.02,155.31,False,33.54,-4.529,-3.607,-0.922,1.13,-1,252
AEROENTER,Aeroflex Enterprises Limited,,2,122.36,-2.49,154.73,64.75,154.73,64.75,-20.92,131.92,109.01,True,42.35,-2.679,0.274,-2.952,0.48,-1,252
SUBEXLTD,Subex Limited,,2,19.61,-2.49,20.8,6.68,20.8,6.68,-5.72,18.72,13.02,True,60.52,1.237,1.31,-0.073,0.63,-1,253
HDBFS,HDB Financial Services Ltd.,Financial Services,1,680.95,-2.5,779.96,558.36,770.65,558.36,-12.69,681.63,699.78,False,48.95,-2.195,-3.769,1.574,1.38,-1,253
GUJENERGY,GUJARAT ENERGY LIMITED,,2,238.52,-2.5,425.6,238.52,425.6,238.52,-43.96,247.24,325.17,False,37.12,-5.462,-5.668,0.206,0.52,-1,252
ICIL,Indo Count Industries Limited,,2,436.15,-2.5,469.45,223.61,469.45,223.61,-7.09,437.07,353.16,True,50.89,4.553,6.542,-1.989,0.41,-1,253
MMFL,MM Forgings Limited,,2,612.85,-2.5,680.2,295.42,680.2,347.8,-9.9,622.06,492.1,True,48.56,2.963,7.933,-4.97,0.3,-1,252
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,1,524.95,-2.51,657.61,346.04,589.41,346.04,-20.17,534.96,506.85,True,45.9,0.942,0.928,0.015,1.17,-1,252
ELECTHERM,Electrotherm (India) Limited,,2,902.25,-2.51,1230.5,555.35,1230.5,555.35,-26.68,966.37,941.99,False,26.76,-26.715,-20.458,-6.257,0.88,-5,251
LMW,LMW Limited,,2,17313.0,-2.51,20047.0,11970.71,20047.0,11970.71,-13.64,18098.65,16115.12,True,41.15,-125.886,78.117,-204.003,0.6,-2,250
LOKESHMACH,Lokesh Machines Limited,,2,336.15,-2.51,364.6,142.8,364.6,142.8,-7.8,341.99,270.47,True,48.1,3.212,4.601,-1.389,0.39,-1,251
RACLGEAR,RACL Geartech Limited,,2,1716.7,-2.51,1852.4,907.15,1852.4,957.85,-7.33,1647.32,1317.08,True,60.55,91.261,81.557,9.704,0.28,-3,252
AFCONS,Afcons Infrastructure Ltd.,Construction,1,256.75,-2.52,462.49,253.8,399.13,253.8,-44.49,270.44,319.79,False,37.34,-6.284,-4.495,-1.789,0.25,-2,253
NELCO,NELCO Limited,,2,986.35,-2.52,1081.5,505.36,1081.5,505.36,-8.8,955.4,832.56,True,56.02,7.579,2.092,5.486,0.62,-1,253
UNIECOM,Unicommerce Esolutions Limited,,2,81.11,-2.52,149.76,79.08,121.34,79.08,-45.84,84.33,97.64,False,40.69,-1.133,-0.78,-0.353,1.53,-2,253
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,1,31870.0,-2.54,38435.82,16210.13,38435.82,16210.13,-17.08,32017.18,29304.57,True,47.75,-492.506,-532.653,40.147,0.77,-1,253
ARVIND,Arvind Limited,,2,538.55,-2.54,582.44,277.38,582.44,290.33,-7.54,553.1,458.08,True,44.91,2.5,6.003,-3.503,0.5,-1,253
ETHOSLTD,Ethos Limited,,2,2593.8,-2.54,3196.4,2020.4,3119.3,2020.4,-18.85,2716.77,2586.52,True,36.4,-42.243,-16.967,-25.277,1.0,-1,251
DBOL,Dhampur Bio Organics Limited,,2,113.31,-2.55,135.61,68.48,135.61,73.58,-16.44,119.79,106.19,True,39.74,-1.123,0.781,-1.904,0.25,-1,251
EMIL,Electronics Mart India Limited,,2,191.28,-2.55,196.28,85.58,196.28,85.58,-2.55,183.38,138.17,True,59.98,5.88,6.243,-0.363,1.32,-1,253
MSPL,MSP Steel & Power Limited,,2,33.28,-2.55,44.75,26.45,44.75,26.45,-25.63,34.3,36.32,False,41.86,-0.521,-0.474,-0.047,0.53,-1,251
RVTH,Revathi Equipment India Limited,,2,679.35,-2.57,1241.8,518.05,823.45,518.05,-45.29,715.0,738.26,False,41.8,-10.593,-2.782,-7.812,0.6,-1,251
HAVELLS,Havells India Ltd.,Consumer Durables,1,1103.1,-2.59,1578.08,1087.0,1489.7,1087.0,-30.1,1152.41,1275.29,False,32.95,-38.585,-34.662,-3.923,0.74,-1,253
JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,1,487.05,-2.59,628.61,411.98,596.2,411.98,-22.52,481.86,488.31,False,53.43,0.882,1.136,-0.254,2.06,-1,253
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,1,788.85,-2.59,850.65,582.1,850.65,582.1,-7.27,778.06,746.67,True,54.26,0.257,-4.681,4.938,0.81,-1,253
ANDHRAPAP,ANDHRA PAPER LIMITED,,2,72.69,-2.59,84.62,57.96,74.62,57.96,-14.1,68.33,65.44,True,62.82,3.313,2.656,0.657,0.19,-1,251
MODINATUR,Modi Naturals Limited,,2,349.75,-2.59,484.75,272.25,484.75,272.25,-27.85,350.87,376.79,False,47.54,-8.708,-11.224,2.516,0.37,-1,193
FOODSIN,Foods & Inns Limited,,2,53.15,-2.6,91.82,45.58,75.2,45.58,-42.12,54.5,61.13,False,45.66,-0.202,-0.015,-0.186,0.57,-1,251
NDGL,Naga Dhunseri Group Limited,,2,2580.6,-2.6,3991.5,2183.88,3318.79,2183.88,-35.35,2708.24,2828.99,False,33.99,-33.703,-16.269,-17.434,1.06,-3,250
VTMLTD,VTM Limited,,2,46.26,-2.61,59.43,22.95,59.43,22.95,-22.16,48.54,29.5,True,56.47,,,,0.5,-3,30
PREMIERPOL,Premier Polyfilm Limited,,2,79.3,-2.62,95.19,38.21,95.19,39.3,-16.69,84.99,64.68,True,39.49,-0.032,1.814,-1.847,0.97,-3,252
CREATIVEYE,Creative Eye Limited,,2,5.55,-2.63,8.17,5.55,7.73,5.55,-32.07,5.89,6.58,False,34.49,-0.15,-0.1,-0.05,0.45,-1,251
ISHANCH,Ishan Dyes and Chemicals Limited,,2,49.7,-2.63,81.97,43.23,67.14,43.23,-39.37,46.77,55.73,False,59.78,0.055,-0.913,0.969,0.34,-1,252
THEJO,Thejo Engineering Limited,,2,2141.8,-2.63,2218.65,1453.96,2218.65,1453.96,-3.46,2135.44,1865.7,True,53.31,35.244,36.237,-0.993,1.65,-1,250
VAKRANGEE,Vakrangee Limited,,2,5.16,-2.64,9.35,4.68,8.04,4.68,-44.81,5.54,6.57,False,20.94,-0.187,-0.142,-0.045,1.73,-1,252
VEDL,Vedanta Ltd.,Metals & Mining,1,260.5,-2.65,787.5,253.05,787.5,253.05,-66.92,266.84,394.38,False,42.99,-3.691,-2.726,-0.966,0.74,-1,253
NESCO,Nesco Limited,,2,1081.9,-2.65,1523.39,1007.51,1302.91,1007.51,-28.98,1073.33,1147.95,False,53.25,11.218,7.94,3.278,0.61,-1,250
TATACOMM,Tata Communications Ltd.,Telecommunication,1,1732.7,-2.66,2061.7,1335.75,2061.7,1335.75,-15.96,1749.78,1732.7,False,47.07,8.108,3.215,4.893,0.4,-3,253
CENTURYPLY,Century Plyboards (India) Limited,,2,703.35,-2.67,842.87,644.88,842.87,644.88,-16.55,732.72,762.58,False,31.24,-13.02,-10.943,-2.076,5.57,-1,252
SIL,Standard Industries Limited,,2,15.7,-2.67,20.91,11.64,20.91,11.64,-24.92,17.85,16.63,False,27.57,-0.586,-0.15,-0.436,1.31,-2,251
UEL,Ujaas Energy Limited,,2,198.29,-2.67,273.12,92.42,273.12,115.92,-27.4,204.85,159.22,True,48.22,2.505,5.37,-2.865,0.89,-1,252
ADANIENSOL,Adani Energy Solutions Ltd.,Power,1,1397.6,-2.68,1741.6,812.7,1741.6,812.7,-19.75,1432.0,1330.22,True,41.93,-47.84,-53.8,5.96,0.5,-1,253
AASTHA,Aastha Spintex Limited,,2,74.21,-2.68,136.31,72.92,136.31,72.92,-45.56,78.09,115.18,False,40.66,-2.474,-2.783,0.309,0.29,-2,56
REMSONSIND,Remsons Industries Limited,,2,96.02,-2.68,149.91,76.15,126.04,76.15,-35.95,93.57,98.19,False,56.8,2.544,2.766,-0.222,0.63,-1,253
SEPC,SEPC Limited,,2,5.09,-2.68,13.12,4.65,10.67,4.65,-61.2,5.38,7.4,False,31.0,-0.197,-0.199,0.002,0.52,-1,253
RITCO,Ritco Logistics Limited,,2,283.6,-2.69,322.7,177.41,322.7,177.41,-12.12,301.18,268.36,True,38.03,-2.344,1.001,-3.345,0.76,-2,250
VINYLINDIA,Vinyl Chemicals (India) Limited,,2,216.69,-2.69,288.78,160.98,281.95,160.98,-24.96,225.39,242.36,False,35.83,-5.995,-5.537,-0.458,1.1,-1,250
SECMARK,SecMark Consultancy Limited,,2,140.21,-2.7,163.27,97.53,163.27,97.53,-14.12,140.29,125.39,True,51.39,3.104,3.923,-0.819,0.08,-1,250
TCI,Transport Corporation of India Limited,,2,807.25,-2.72,1216.35,807.25,1110.81,807.25,-33.63,860.07,964.22,False,23.02,-22.589,-17.901,-4.689,2.45,-1,251
ADL,Archidply Decor Limited,,2,70.06,-2.73,93.51,52.52,82.4,52.52,-25.08,72.22,73.93,False,44.05,-0.232,0.148,-0.38,0.27,-1,249
CHEMFAB,Chemfab Alkalis Limited,,2,359.3,-2.73,651.8,291.89,508.84,291.89,-44.88,365.19,412.75,False,46.58,-0.901,-0.896,-0.005,0.38,-1,250
JKLAKSHMI,JK Lakshmi Cement Limited,,2,515.75,-2.73,885.16,498.75,792.66,498.75,-41.73,520.45,630.73,False,43.18,-10.111,-12.74,2.629,0.53,-1,253
AARVI,Aarvi Encon Limited,,2,136.1,-2.75,159.67,115.76,159.67,115.76,-14.76,143.27,136.41,False,32.42,-2.895,-2.415,-0.48,1.63,-2,250
BMWVENTLTD,BMW Ventures Limited,,2,50.47,-2.76,72.31,48.67,65.63,48.67,-30.2,53.89,59.22,False,29.06,-1.637,-1.251,-0.386,2.05,-1,244
EVEREADY,Eveready Industries India Limited,,2,321.85,-2.76,424.89,260.8,370.18,260.8,-24.25,338.93,343.72,False,39.06,-3.601,-2.617,-0.985,1.36,-2,251
CELEBRITY,Celebrity Fashions Limited,,2,6.64,-2.78,12.4,5.81,9.55,5.81,-46.45,6.77,7.95,False,42.09,-0.054,-0.067,0.014,1.36,-1,251
ORKLAINDIA,Orkla India Limited,,2,579.05,-2.79,713.65,537.45,650.2,537.45,-18.86,582.7,608.4,False,48.72,2.849,3.695,-0.846,1.19,-1,221
EIHOTEL,EIH Ltd.,Consumer Services,1,309.0,-2.8,397.3,272.31,379.53,272.31,-22.23,297.58,324.96,False,56.87,-0.947,-4.373,3.425,0.91,-1,253
FINKURVE,Finkurve Financial Services Limited,,2,71.05,-2.8,123.73,51.07,105.95,51.07,-42.58,71.58,76.36,False,50.0,0.902,1.052,-0.149,0.11,-2,240
RAJPALAYAM,Rajapalayam Mills Limited,,2,768.55,-2.8,848.33,314.26,848.33,314.26,-9.4,785.89,644.31,True,43.24,-12.971,-12.598,-0.373,0.48,-1,112
ELGIRUBCO,Elgi Rubber Company Limited,,2,59.86,-2.82,71.02,33.51,63.02,33.51,-15.71,59.26,54.57,True,51.77,0.235,0.193,0.042,0.44,-1,253
IXIGO,Le Travenues Technology Limited,,2,160.98,-2.82,335.55,151.68,265.15,151.68,-52.03,164.93,195.08,False,42.12,-4.165,-5.037,0.872,0.29,-1,253
LAL,Lorenzini Apparels Limited,,2,8.61,-2.82,11.78,6.01,9.47,6.01,-26.91,8.82,8.61,True,45.32,0.004,0.052,-0.048,0.31,-1,250
OMAXE,Omaxe Limited,,2,114.0,-2.82,136.38,64.09,136.38,64.09,-16.41,117.57,89.53,True,49.07,4.051,6.496,-2.445,0.08,-2,252
KITEX,Kitex Garments Limited,,2,116.12,-2.83,221.9,116.12,215.18,116.12,-47.67,124.28,158.83,False,28.43,-4.452,-4.28,-0.172,0.92,-2,252
LPDC,Landmark Property Development Company Limited,,2,6.87,-2.83,9.0,5.53,8.12,5.53,-23.67,6.57,6.81,True,55.5,-0.072,-0.096,0.024,1.92,-1,251
STYL,Seshaasai Technologies Limited,,2,350.15,-2.83,426.56,211.79,414.63,211.79,-17.91,376.26,330.47,True,34.06,-6.031,-1.44,-4.591,0.81,-2,245
WILLAMAGOR,Williamson Magor & Company Limited,,2,23.67,-2.83,35.49,21.75,31.55,21.75,-33.31,24.39,27.22,False,42.22,-0.278,-0.304,0.026,0.68,-1,250
SSWL,Steel Strips Wheels Limited,,2,361.75,-2.86,373.6,170.43,373.6,170.43,-3.17,347.79,258.88,True,59.32,14.834,16.332,-1.498,0.16,-1,252
ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,1,1593.0,-2.87,1725.6,539.9,1725.6,601.35,-7.68,1580.48,1081.53,True,53.96,39.662,53.731,-14.069,0.42,-1,253
RATNAMANI,Ratnamani Metals & Tubes Limited,,2,2776.9,-2.88,3032.78,1937.82,3032.78,1937.82,-8.44,2687.07,2489.96,True,58.04,81.02,80.755,0.265,0.24,-1,251
GLOTTIS,Glottis Limited,,2,57.76,-2.89,83.71,38.14,70.31,38.14,-31.0,60.79,63.74,False,32.9,-2.003,-1.841,-0.162,0.51,-1,240
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,1,1375.5,-2.9,1626.4,687.91,1626.4,744.1,-15.43,1439.7,1098.29,True,45.26,30.962,51.53,-20.568,0.74,-1,253
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,1,111.0,-2.9,158.96,107.69,144.9,107.69,-30.17,112.57,125.45,False,43.7,-1.706,-1.861,0.156,0.76,-1,253
SANSTAR,Sanstar Limited,,2,112.34,-2.9,127.43,75.78,127.43,75.78,-11.84,111.13,103.72,True,53.23,0.831,0.153,0.678,0.52,-1,253
SHREERAMA,Shree Rama Multi-Tech Limited,,2,43.24,-2.9,69.23,37.91,69.23,37.91,-37.54,43.79,47.55,False,48.95,0.563,0.671,-0.108,0.75,-1,251
HEIDELBERG,HeidelbergCement India Limited,,2,141.67,-2.91,205.82,131.49,168.67,131.49,-31.17,148.33,156.7,False,34.31,-2.063,-0.89,-1.173,0.81,-1,253
HYUNDAI,Hyundai Motor India Ltd.,Automobile and Auto Components,1,2144.0,-2.93,2782.73,1675.4,2339.66,1675.4,-22.95,2178.35,2118.89,True,45.8,2.408,11.32,-8.912,0.58,-1,253
COROMANDEL,Coromandel International Ltd.,Chemicals,1,1940.8,-2.94,2396.41,1743.9,2396.41,1743.9,-19.01,1957.55,2051.81,False,45.86,-14.189,-19.715,5.526,0.66,-1,253
HIMATSEIDE,Himatsingka Seide Limited,,2,62.76,-2.94,131.13,62.76,119.6,62.76,-52.14,68.1,88.13,False,24.74,-2.936,-2.653,-0.284,2.04,-1,253
IFCI,IFCI Ltd.,Financial Services,1,74.25,-2.95,102.51,46.81,102.51,46.81,-27.57,82.61,70.03,True,37.99,-1.448,0.939,-2.388,0.36,-2,253
SINDHUTRAD,Sindhu Trade Links Limited,,2,23.99,-2.95,29.83,17.92,27.66,17.92,-19.58,24.23,24.72,False,47.43,-0.17,-0.123,-0.047,0.25,-1,251
CHEMBOND,Chembond Material Technologies Limited,,2,187.04,-2.97,225.82,105.58,225.82,105.58,-17.17,189.47,170.15,True,49.99,5.679,5.86,-0.18,0.33,-2,251
ORTINGLOBE,ORTIN GLOBAL LIMITED,,2,15.36,-2.97,19.92,11.19,19.92,12.03,-22.89,15.91,15.12,True,46.05,0.182,0.18,0.002,0.88,-3,250
SADBHAV,Sadbhav Engineering Limited,,2,7.5,-2.98,14.19,6.1,14.19,6.1,-47.15,7.95,9.24,False,38.31,-0.223,-0.181,-0.042,0.91,-1,251
INDIAGLYCO,India Glycols Limited,,2,255.8,-3.0,1203.3,236.2,1203.3,236.2,-78.74,485.54,913.85,False,18.99,-209.826,-204.618,-5.208,1.43,-1,253
CYIENTDLM,Cyient DLM Limited,,2,912.4,-3.01,976.25,272.3,976.25,272.3,-6.54,864.86,555.9,True,61.98,50.092,55.233,-5.141,0.54,-1,253
WONDERLA,Wonderla Holidays Limited,,2,511.95,-3.01,638.71,459.7,558.69,459.7,-19.85,516.35,514.49,False,49.44,5.715,8.297,-2.582,0.82,-1,251
JETFREIGHT,Jet Freight Logistics Limited,,2,21.47,-3.03,24.8,12.18,24.8,15.9,-13.43,21.0,19.82,True,52.23,-0.402,-0.524,0.122,1.82,-1,252
STYLAMIND,Stylam Industries Limited,,2,3195.5,-3.03,3736.4,1629.8,3736.4,2103.0,-14.48,3340.77,2830.96,True,38.81,-62.777,-47.07,-15.707,1.75,-1,253
AJOONI,Ajooni Biotech Limited,,2,3.18,-3.05,5.85,3.18,5.15,3.18,-45.64,3.52,4.17,False,24.81,-0.151,-0.113,-0.037,1.49,-1,251
JINDRILL,Jindal Drilling And Industries Limited,,2,576.5,-3.08,678.0,444.58,678.0,444.58,-14.97,618.9,582.96,False,37.04,-6.846,2.677,-9.523,0.53,-1,253
BHAGYANGR,Bhagyanagar India Limited,,2,432.85,-3.1,446.7,91.06,446.7,121.19,-3.1,410.38,291.22,True,60.14,14.138,9.418,4.72,1.8,-1,253
GANDHAR,Gandhar Oil Refinery (India) Limited,,2,267.65,-3.1,279.86,115.71,279.86,115.71,-4.36,263.18,189.99,True,56.8,6.904,7.933,-1.029,0.65,-1,253
TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,1,680.5,-3.11,1052.57,538.37,728.74,538.37,-35.35,665.26,678.06,True,54.53,10.229,2.518,7.711,0.25,-2,253
VINNY,Vinny Overseas Limited,,2,0.93,-3.12,1.41,0.93,1.41,0.93,-34.04,1.0,1.13,False,19.1,-0.028,-0.021,-0.007,1.94,-3,251
MAGADSUGAR,Magadh Sugar & Energy Limited,,2,488.8,-3.16,620.6,407.65,620.6,407.65,-21.24,538.03,502.05,False,34.69,-10.731,-0.029,-10.702,1.06,-2,251
TECILCHEM,TECIL Chemicals and Hydro Power Limited,,2,9.46,-3.17,21.4,8.39,20.4,8.39,-55.79,9.47,12.55,False,49.8,0.035,0.015,0.02,1.26,-1,250
