symbol,company,industry,tier,price,change_pct,high_52w,low_52w,high_200d,low_200d,from_52w_high_pct,ema20,ema200,above_ema200,rsi14,macd,macd_signal,macd_hist,vol_vs_avg20,consec_days,history_days
INDRAMEDCO,Indraprastha Medical Corporation Limited,,2,360.95,-1.37,615.95,345.66,483.87,345.66,-41.4,358.31,394.3,False,51.71,-1.215,-2.986,1.771,0.88,-1,254
SUNDRMFAST,Sundram Fasteners Limited,,2,1190.9,-1.37,1270.0,745.38,1270.0,745.38,-6.23,1210.35,995.91,True,48.97,21.155,32.131,-10.975,0.76,-2,252
VGUARD,V-Guard Industries Limited,,2,320.5,-1.37,380.74,289.42,350.28,289.42,-15.82,327.57,324.65,False,42.58,-0.496,1.259,-1.755,0.54,-3,253
AMBER,Amber Enterprises India Ltd.,Consumer Durables,1,7000.0,-1.38,8842.5,5510.0,8842.5,5510.0,-20.84,7217.57,7461.86,False,37.98,-101.898,-71.873,-30.025,0.64,-2,254
ASTRAL,Astral Ltd.,Capital Goods,1,1381.6,-1.38,1743.56,1315.03,1743.56,1315.03,-20.76,1442.01,1486.31,False,34.9,-26.209,-16.26,-9.949,0.36,-2,254
PREMIERENE,Premier Energies Ltd.,Capital Goods,1,907.2,-1.38,1117.2,682.6,1117.2,682.6,-18.8,959.05,985.22,False,34.32,-31.883,-24.677,-7.206,0.95,-1,254
CRAMC,Canara Robeco Asset Management Company Limited,,2,227.9,-1.38,345.56,215.19,311.82,215.19,-34.05,241.95,258.9,False,28.66,-7.256,-5.603,-1.653,1.41,-3,234
EIEL,Enviro Infra Engineers Limited,,2,201.07,-1.38,271.52,137.14,244.49,137.14,-25.95,201.35,206.45,False,48.84,-1.043,-1.743,0.701,0.24,-1,254
HAPPSTMNDS,Happiest Minds Technologies Limited,,2,313.4,-1.38,555.8,313.4,492.05,313.4,-43.61,347.16,398.51,False,25.07,-20.624,-17.365,-3.259,0.39,-3,254
WSTCSTPAPR,West Coast Paper Mills Limited,,2,749.75,-1.38,768.3,379.39,768.3,379.39,-2.41,692.55,532.28,True,70.71,38.775,33.349,5.426,0.7,-2,253
ECLERX,eClerx Services Ltd.,Services,1,1924.1,-1.39,2472.13,1324.17,2472.13,1324.17,-22.17,1914.84,1811.63,True,52.86,19.676,24.73,-5.054,0.9,-1,254
EIMCOELECO,Eimco Elecon (India) Limited,,2,2256.1,-1.39,2325.5,1425.06,2325.5,1425.06,-2.98,2220.71,1851.55,True,58.04,63.381,77.508,-14.127,0.54,-1,251
KOTHARIPET,Kothari Petrochemicals Limited,,2,134.16,-1.39,152.98,94.44,150.63,94.44,-12.3,135.66,131.75,True,48.01,-0.207,-0.099,-0.109,0.5,-2,251
MASTERTR,Master Trust Limited,,2,86.46,-1.39,161.91,56.34,128.44,56.34,-46.6,86.85,91.77,False,50.62,1.427,1.719,-0.292,0.13,-2,253
VIKRAN,Vikran Engineering Limited,,2,55.38,-1.39,112.22,51.74,103.58,51.74,-50.65,58.27,74.36,False,29.99,-2.336,-2.496,0.161,0.9,-2,254
ARIS,Arisinfra Solutions Limited,,2,140.1,-1.4,175.58,84.18,154.2,84.18,-20.21,131.43,128.02,True,59.18,0.158,-0.909,1.066,0.93,-1,254
KAJARIACER,Kajaria Ceramics Ltd.,Consumer Durables,1,1183.6,-1.41,1254.81,879.24,1254.81,879.24,-5.67,1213.74,1143.26,True,40.74,-3.797,1.731,-5.529,0.67,-1,253
SUKHJITS,Sukhjit Starch & Chemicals Limited,,2,161.0,-1.41,215.26,139.74,215.26,139.74,-25.21,160.55,167.99,False,50.75,0.093,-0.373,0.466,0.43,-1,251
TNTELE,Tamilnadu Telecommunication Limited,,2,9.11,-1.41,15.33,8.11,10.74,8.11,-40.57,8.97,9.66,False,55.17,-0.003,-0.029,0.026,1.01,-1,251
CORONA,CORONA Remedies Limited,,2,2181.5,-1.42,2236.1,1340.36,2236.1,1340.36,-2.44,2158.35,1821.3,True,54.89,29.655,27.175,2.48,0.2,-1,194
INGERRAND,Ingersoll Rand (India) Limited,,2,4146.7,-1.42,4883.5,3110.26,4883.5,3110.26,-15.09,4457.95,4192.22,False,30.69,-102.113,-30.342,-71.771,0.48,-1,254
ISGEC,Isgec Heavy Engineering Limited,,2,840.75,-1.42,1086.59,689.2,1086.59,689.2,-22.62,790.09,876.34,False,62.0,4.186,-4.836,9.023,0.91,-1,253
BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,1,1823.4,-1.43,2174.74,1630.41,2105.0,1630.41,-16.16,1910.73,1913.1,False,28.6,-37.691,-24.347,-13.345,0.74,-3,254
POWERINDIA,Hitachi Energy India Ltd.,Capital Goods,1,31415.0,-1.43,38435.82,16210.13,38435.82,16210.13,-18.27,31958.18,29325.57,True,45.19,-479.739,-522.07,42.331,1.07,-2,254
FCSSOFT,FCS Software Solutions Limited,,2,1.38,-1.43,2.51,1.17,1.97,1.17,-45.02,1.43,1.65,False,36.51,-0.021,-0.019,-0.003,1.0,-3,254
STAR,Strides Pharma Science Limited,,2,1217.4,-1.43,1235.1,789.85,1235.1,789.85,-1.43,1144.75,1014.66,True,68.18,52.235,44.478,7.757,0.71,-1,254
ACC,ACC Ltd.,Construction Materials,1,1238.2,-1.44,1902.69,1225.2,1785.67,1225.2,-34.92,1263.82,1444.09,False,37.41,-21.031,-22.431,1.4,0.65,-2,254
GICRE,General Insurance Corporation of India,Financial Services,1,341.2,-1.44,394.12,335.25,394.12,335.25,-13.43,344.43,355.18,False,46.85,-0.155,0.046,-0.201,0.39,-2,254
KPITTECH,KPIT Technologies Ltd.,Information Technology,1,529.05,-1.44,1256.31,529.05,1224.74,529.05,-57.89,561.03,762.02,False,31.84,-15.58,-12.847,-2.733,0.96,-1,254
JAYNECOIND,Jayaswal Neco Industries Limited,,2,90.28,-1.44,115.24,66.28,115.24,67.64,-21.66,91.53,88.01,True,46.25,-1.077,-0.695,-0.382,0.24,-1,254
PNC,PNC Media and Entertainment Limited,,2,16.42,-1.44,35.25,16.17,28.84,16.17,-53.42,16.89,21.85,False,39.38,-0.494,-0.601,0.107,0.18,-2,252
RIR,RIR Power Electronics Limited,,2,191.56,-1.44,198.83,155.15,198.83,155.15,-3.66,179.62,165.91,True,61.51,7.421,5.387,2.034,0.3,-2,49
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,,2,505.85,-1.44,514.3,274.57,514.3,274.57,-1.64,483.53,396.68,True,65.6,23.044,23.152,-0.108,0.26,-2,254
3MINDIA,3M India Ltd.,Diversified,1,34220.0,-1.45,37097.74,28423.36,37097.74,28842.29,-7.76,33458.81,33134.26,True,55.34,-191.739,-425.145,233.406,1.09,-1,251
MODTHREAD,Modern Threads (India) Limited,,2,46.37,-1.45,58.31,36.16,58.31,36.16,-20.48,51.08,48.1,False,36.24,-0.898,0.067,-0.965,0.92,-6,252
POLYPLEX,Polyplex Corporation Limited,,2,1091.6,-1.45,1228.56,747.17,1228.56,747.17,-11.15,1127.33,1009.49,True,40.48,-16.03,-6.707,-9.324,0.67,-1,254
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,1,2179.0,-1.46,2229.5,1400.43,2229.5,1416.97,-2.27,2195.64,1870.62,True,48.68,16.02,22.27,-6.25,1.93,-2,254
IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,1,146.68,-1.46,215.97,145.62,192.33,145.62,-32.08,150.28,165.07,False,38.98,-0.899,-0.468,-0.431,1.43,-1,254
KABRAEXTRU,Kabra Extrusion Technik Limited,,2,666.25,-1.46,723.15,182.58,723.15,182.58,-7.87,631.51,359.88,True,60.71,43.867,50.058,-6.191,0.32,-2,253
TVSHLTD,TVS Holdings Limited,,2,12543.0,-1.46,15642.8,12488.0,15642.8,12488.0,-19.82,13148.9,13875.31,False,32.82,-344.913,-315.81,-29.103,0.45,-3,251
STARPAPER,Star Paper Mills Limited,,2,156.79,-1.47,172.2,118.62,167.21,118.62,-8.95,155.14,147.38,True,54.14,3.334,3.421,-0.087,0.12,-1,253
CHEMFAB,Chemfab Alkalis Limited,,2,354.0,-1.48,651.8,291.89,508.84,291.89,-45.69,364.12,412.16,False,44.12,-1.695,-1.056,-0.64,0.78,-2,251
KIRLOSIND,Kirloskar Industries Limited,,2,3667.2,-1.48,4298.53,2463.88,4298.53,2463.88,-14.69,3734.61,3562.36,True,44.19,-8.039,-7.239,-0.8,0.21,-1,253
TTKPRESTIG,TTK Prestige Limited,,2,517.15,-1.48,708.5,424.12,694.75,424.12,-27.01,553.16,578.75,False,24.89,-19.893,-18.04,-1.853,0.67,-3,254
NITTAGELA,Nitta Gelatin India Limited,,2,1700.1,-1.49,2024.0,919.29,2024.0,919.29,-16.0,1680.61,1387.22,True,53.38,16.976,6.176,10.8,0.47,-1,109
RSYSTEMS,R Systems International Limited,,2,239.45,-1.49,434.66,220.16,419.08,220.16,-44.91,244.35,288.42,False,43.02,-1.563,-1.062,-0.501,0.53,-1,253
SETL,Standard Engineering Technology Limited,,2,402.55,-1.49,468.15,105.65,468.15,105.65,-14.01,396.98,235.6,True,56.12,25.864,32.136,-6.272,0.6,-1,253
NBCC,NBCC (India) Ltd.,Construction,1,81.9,-1.5,121.67,76.99,121.67,76.99,-32.69,84.5,96.02,False,33.56,-2.272,-2.383,0.111,1.0,-1,254
BORANA,Borana Weaves Limited,,2,292.4,-1.5,415.4,216.15,415.4,269.6,-29.61,307.15,311.7,False,35.58,-5.234,-3.431,-1.803,1.0,-6,252
HPAL,HP Adhesives Limited,,2,35.39,-1.5,51.72,26.65,44.35,26.65,-31.57,35.38,37.24,False,50.78,0.235,0.297,-0.062,0.35,-1,253
ORIENTCEM,Orient Cement Limited,,2,123.19,-1.5,233.93,121.64,174.36,121.64,-47.34,126.36,148.21,False,36.74,-2.474,-2.445,-0.029,0.81,-1,253
SBCL,Shivalik Bimetal Controls Limited,,2,1126.9,-1.5,1155.9,374.5,1155.9,374.5,-2.51,1074.41,731.99,True,60.34,39.381,44.929,-5.548,0.53,-1,253
FEDERALBNK,Federal Bank Ltd.,Financial Services,1,327.0,-1.51,370.43,189.43,370.43,246.01,-11.72,341.5,304.02,True,30.41,-4.586,-2.617,-1.968,1.14,-2,254
ADL,Archidply Decor Limited,,2,69.0,-1.51,93.51,52.52,82.4,52.52,-26.21,71.73,73.84,False,41.45,-0.557,-0.076,-0.481,0.09,-1,251
BHARATWIRE,Bharat Wire Ropes Limited,,2,167.89,-1.51,252.83,153.96,252.83,153.96,-33.6,175.89,190.86,False,34.36,-5.66,-5.769,0.109,0.81,-2,254
NRBBEARING,NRB Bearing Limited,,2,520.5,-1.51,528.5,214.73,528.5,214.73,-1.51,490.27,376.04,True,61.66,14.743,11.982,2.761,0.37,-1,253
NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,1,1363.9,-1.52,1540.0,1140.83,1540.0,1161.22,-11.44,1403.0,1369.69,False,35.48,-25.23,-23.526,-1.704,0.75,-1,254
PERSISTENT,Persistent Systems Ltd.,Information Technology,1,5366.0,-1.52,6517.4,4283.62,6517.4,4283.62,-17.67,5501.74,5347.49,True,42.32,-22.966,8.883,-31.849,0.75,-1,254
BLACKBUCK,BLACKBUCK LIMITED,,2,620.35,-1.52,733.5,500.2,699.1,500.2,-15.43,605.63,584.05,True,57.78,11.753,9.471,2.283,2.56,-2,254
MARKSANS,Marksans Pharma Limited,,2,332.95,-1.52,338.1,156.46,338.1,156.46,-1.52,323.71,243.41,True,58.85,6.366,8.068,-1.702,0.71,-1,254
CGPOWER,CG Power and Industrial Solutions Ltd.,Capital Goods,1,896.1,-1.53,976.5,529.48,976.5,529.48,-8.23,891.55,831.22,True,51.3,1.247,1.428,-0.18,0.89,-1,254
GPTHEALTH,GPT Healthcare Limited,,2,162.79,-1.53,170.49,114.28,170.49,114.28,-4.52,159.88,147.17,True,58.0,2.446,1.666,0.78,0.5,-2,251
PAVNAIND,Pavna Industries Limited,,2,15.46,-1.53,40.13,14.2,28.99,14.2,-61.48,16.13,20.92,False,39.67,-0.691,-0.673,-0.018,1.58,-1,253
JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,1,617.6,-1.54,761.24,539.48,761.24,539.48,-18.87,659.83,679.18,False,24.86,-23.003,-18.777,-4.226,0.84,-1,254
JKLAKSHMI,JK Lakshmi Cement Limited,,2,507.8,-1.54,878.43,498.75,792.66,498.75,-42.19,519.19,629.5,False,38.97,-9.932,-12.179,2.247,0.47,-2,254
JKPAPER,JK Paper Limited,,2,416.4,-1.54,430.6,303.22,430.6,303.22,-3.3,409.7,373.5,True,56.24,8.767,8.509,0.258,0.38,-2,253
KSCL,Kaveri Seed Company Limited,,2,699.7,-1.54,1179.11,690.45,1003.8,690.45,-40.66,727.0,872.04,False,33.23,-22.924,-22.606,-0.318,0.6,-1,253
MMFL,MM Forgings Limited,,2,603.4,-1.54,680.2,295.42,680.2,347.8,-11.29,620.28,493.21,True,46.15,1.278,6.602,-5.324,0.77,-2,253
NOVARTIND,Novartis India Limited,,2,1973.3,-1.54,2428.2,672.25,2428.2,672.25,-18.73,1932.49,1270.7,True,55.1,132.302,139.267,-6.965,0.19,-3,114
RISHABH,Rishabh Instruments Limited,,2,736.55,-1.54,829.6,318.79,829.6,318.79,-11.22,753.87,562.22,True,48.9,21.745,30.749,-9.004,0.4,-3,252
SAKSOFT,Saksoft Limited,,2,144.36,-1.54,219.62,109.33,206.03,109.33,-34.27,150.27,163.53,False,38.34,-5.362,-5.134,-0.228,0.8,-1,253
GESHIP,Great Eastern Shipping Co. Ltd.,Services,1,1462.0,-1.55,1701.3,946.08,1701.3,1045.05,-14.07,1395.54,1327.34,True,65.11,28.661,17.757,10.904,1.0,-1,254
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,1,164.44,-1.55,206.77,124.76,206.77,136.32,-20.47,170.57,163.26,True,41.92,-1.454,0.026,-1.48,0.45,-1,254
SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,1,4054.2,-1.55,4355.0,3534.22,4355.0,3534.22,-6.91,4016.37,4037.8,True,52.65,2.848,-18.573,21.421,0.55,-2,254
SHREECEM,Shree Cement Ltd.,Construction Materials,1,22200.0,-1.55,29847.61,21795.0,27767.82,21795.0,-25.62,23048.45,25502.39,False,34.05,-724.014,-736.348,12.334,0.49,-2,254
KNRCON,KNR Constructions Limited,,2,120.04,-1.55,209.29,109.4,178.57,109.4,-42.64,123.01,137.66,False,43.76,-1.217,-1.339,0.123,0.71,-2,254
POWERICA,Powerica Limited,,2,559.3,-1.55,661.85,390.0,661.85,390.0,-15.49,547.57,493.08,True,54.03,7.227,3.37,3.857,0.75,-2,122
SALSTEEL,S.A.L. Steel Limited,,2,80.98,-1.56,82.43,26.65,82.43,33.8,-1.76,77.17,56.3,True,59.74,2.815,3.125,-0.31,1.23,-1,251
BHAGYANGR,Bhagyanagar India Limited,,2,426.05,-1.57,446.7,91.06,446.7,121.19,-4.62,411.82,292.56,True,57.32,13.6,10.255,3.345,0.61,-2,254
ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,1,397.0,-1.59,424.7,278.9,424.7,292.25,-6.52,398.67,367.26,True,48.55,-1.944,-2.286,0.342,0.97,-2,254
GEOJITFSL,Geojit Financial Services Limited,,2,80.64,-1.59,83.7,51.54,83.7,51.54,-3.66,80.51,74.35,True,51.01,0.112,0.227,-0.114,0.59,-2,252
TECILCHEM,TECIL Chemicals and Hydro Power Limited,,2,9.31,-1.59,21.4,8.39,20.4,8.39,-56.5,9.45,12.52,False,47.78,0.017,0.015,0.002,0.27,-2,251
VINATIORGA,Vinati Organics Limited,,2,1202.7,-1.59,1775.06,1200.85,1613.06,1200.85,-32.24,1274.53,1384.44,False,24.81,-23.673,-13.538,-10.134,1.67,-4,254
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Chemicals,1,4487.2,-1.6,4783.13,2978.43,4783.13,2978.43,-6.19,4611.2,3982.62,True,43.45,-4.069,29.116,-33.185,0.35,-2,254
RELIGARE,Religare Enterprises Limited,,2,249.17,-1.6,278.36,201.11,278.36,201.11,-10.49,249.4,243.37,True,50.75,2.235,2.339,-0.104,0.74,-1,253
HERITGFOOD,Heritage Foods Limited,,2,414.7,-1.61,529.45,291.75,469.26,291.75,-21.67,395.22,376.34,True,62.12,14.662,12.996,1.666,0.26,-1,254
XCHANGING,Xchanging Solutions Limited,,2,60.32,-1.61,92.56,46.34,82.08,46.34,-34.83,62.24,66.51,False,40.49,-0.252,-0.094,-0.158,0.68,-2,253
SERVOTECH,Servotech Renewable Power System Limited,,2,70.64,-1.62,132.67,58.82,112.21,58.82,-46.76,76.61,90.77,False,19.33,-3.44,-3.089,-0.351,1.53,-2,254
BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,1,1460.4,-1.63,2083.07,1322.0,1885.97,1322.0,-29.89,1465.26,1586.18,False,48.69,-8.673,-9.959,1.287,0.05,-2,253
ASHIMASYN,Ashima Limited,,2,15.68,-1.63,23.68,11.78,19.49,11.78,-33.78,16.84,17.32,False,32.51,-0.474,-0.257,-0.217,1.88,-1,254
FDC,FDC Limited,,2,356.5,-1.63,480.72,321.1,434.25,321.1,-25.84,351.49,386.25,False,52.32,-2.356,-5.905,3.549,0.52,-1,253
RAMCOIND,Ramco Industries Limited,,2,320.85,-1.63,388.44,232.99,375.89,232.99,-17.4,326.99,320.38,True,43.13,-4.213,-4.82,0.607,0.46,-2,254
TANLA,Tanla Platforms Limited,,2,485.35,-1.63,733.34,373.26,632.1,373.26,-33.82,513.1,542.83,False,31.64,-19.828,-19.042,-0.786,0.88,-1,254
VMART,V-Mart Retail Limited,,2,795.6,-1.63,880.17,476.56,862.15,476.56,-9.61,810.71,732.36,True,43.96,-3.161,1.385,-4.546,0.68,-1,253
CONTROLPR,Control Print Limited,,2,589.15,-1.64,815.86,519.63,730.89,519.63,-27.79,592.02,633.97,False,48.49,0.393,-0.375,0.768,0.73,-3,252
DODLA,Dodla Dairy Limited,,2,1047.6,-1.64,1453.18,966.89,1245.38,966.89,-27.91,1075.68,1131.96,False,41.21,-5.776,-2.359,-3.417,1.33,-2,251
IFGLEXPOR,IFGL Refractories Limited,,2,194.65,-1.64,299.67,121.65,235.09,121.65,-35.05,204.31,200.6,False,37.64,-3.92,-2.676,-1.244,0.69,-2,254
INDOSTAR,IndoStar Capital Finance Limited,,2,231.58,-1.64,274.7,182.51,274.7,182.51,-15.7,243.0,240.78,False,39.82,-5.257,-3.501,-1.755,0.26,-2,254
LIBAS,Libas Consumer Products Limited,,2,12.58,-1.64,13.67,9.46,12.82,9.46,-7.97,11.19,11.2,True,76.44,0.562,0.331,0.231,1.1,-1,252
SANGAMIND,Sangam (India) Limited,,2,569.3,-1.64,636.95,394.69,636.95,413.17,-10.62,578.33,522.52,True,44.03,-3.326,-3.42,0.094,0.45,-3,251
APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,1,402.55,-1.65,530.15,369.69,521.32,369.69,-24.07,419.59,438.35,False,32.3,-7.635,-5.707,-1.928,0.91,-1,254
BLS,BLS International Services Ltd.,Consumer Services,1,228.71,-1.65,357.69,221.26,324.45,221.26,-36.06,235.34,269.35,False,38.5,-5.55,-5.297,-0.254,0.59,-1,254
EIHOTEL,EIH Ltd.,Consumer Services,1,303.9,-1.65,397.3,272.31,379.53,272.31,-23.51,298.2,324.75,False,53.17,-0.388,-3.576,3.188,0.32,-2,254
GPIL,Godawari Power & Ispat Ltd.,Capital Goods,1,232.89,-1.65,304.59,226.14,304.59,226.14,-23.54,240.62,257.69,False,40.22,-2.413,-1.313,-1.1,0.95,-1,254
TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,1,984.1,-1.65,1260.34,984.1,1260.34,984.1,-21.92,1013.09,1098.57,False,34.95,-18.728,-19.652,0.924,0.61,-1,254
AKUMS,Akums Drugs and Pharmaceuticals Limited,,2,807.9,-1.65,821.45,412.1,821.45,416.38,-1.65,770.11,603.51,True,63.85,17.778,15.487,2.29,0.75,-1,252
CPL,Captain Polyplast Limited,,2,62.7,-1.65,72.88,61.87,72.88,61.87,-13.97,64.81,69.51,False,41.61,-1.122,-1.219,0.097,0.22,-3,43
MGEL,Mangalam Global Enterprise Limited,,2,15.52,-1.65,17.98,9.77,16.89,9.77,-13.68,15.37,14.71,True,53.56,0.182,0.123,0.059,3.37,-1,253
SAMBHAAV,Sambhaav Media Limited,,2,5.96,-1.65,11.02,5.21,9.97,5.21,-45.92,6.02,6.7,False,46.27,-0.081,-0.106,0.025,1.12,-2,251
SKFINDIA,SKF India Limited,,2,1507.2,-1.65,4889.0,1380.0,1853.63,1380.0,-69.17,1539.65,1897.53,False,41.12,-7.533,-5.379,-2.154,0.72,-2,254
RBA,Restaurant Brands Asia Limited,,2,93.64,-1.66,106.45,57.26,106.45,57.26,-12.03,96.24,78.14,True,46.02,0.66,1.829,-1.169,1.06,-1,253
COHANCE,Cohance Lifesciences Ltd.,Healthcare,1,452.75,-1.67,904.75,279.9,539.85,279.9,-49.96,446.33,481.97,False,53.21,-0.569,-0.809,0.24,0.59,-1,254
20MICRONS,20 Microns Limited,,2,216.45,-1.67,229.1,132.33,224.8,132.33,-5.52,211.14,195.98,True,55.7,2.168,2.751,-0.583,0.71,-1,252
JAYSREETEA,Jayshree Tea & Industries Limited,,2,88.75,-1.67,106.57,72.02,106.57,72.02,-16.72,92.88,89.32,False,39.14,-1.004,0.208,-1.212,0.24,-1,252
SHAREINDIA,Share India Securities Limited,,2,223.32,-1.67,228.15,116.7,228.15,116.7,-2.12,196.32,159.35,True,77.67,13.309,8.564,4.744,0.24,-2,254
ORKLAINDIA,Orkla India Limited,,2,569.25,-1.69,713.65,537.45,650.2,537.45,-20.23,581.39,608.01,False,44.27,1.421,3.24,-1.819,0.5,-2,222
SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,1,1214.2,-1.7,1501.0,579.2,1501.0,579.2,-19.11,1219.94,1134.27,True,47.58,-14.802,-21.956,7.155,0.55,-1,254
EMCURE,Emcure Pharmaceuticals Ltd.,Healthcare,1,1975.0,-1.71,2009.3,1269.33,2009.3,1361.85,-1.71,1940.23,1710.42,True,56.74,24.712,17.893,6.819,0.2,-1,254
INTELLECT,Intellect Design Arena Ltd.,Information Technology,1,647.75,-1.72,1186.57,592.84,1043.55,592.84,-45.41,673.36,766.45,False,33.36,-13.389,-11.399,-1.99,1.48,-1,254
ANDHRAPAP,ANDHRA PAPER LIMITED,,2,71.43,-1.73,84.62,57.96,74.62,57.96,-15.59,68.62,65.5,True,59.42,3.141,2.753,0.388,0.11,-2,252
GENCON,Generic Engineering Construction and Projects Limited,,2,39.84,-1.73,58.67,36.77,58.67,36.77,-32.09,41.22,42.24,False,44.18,-0.461,-0.05,-0.411,0.66,-1,253
SEDEMAC,SEDEMAC Mechatronics Limited,,2,3034.3,-1.74,3261.4,1441.3,3261.4,1441.3,-6.96,3007.54,2301.46,True,53.01,30.21,19.198,11.012,0.62,-2,135
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,1,425.8,-1.75,442.65,230.2,442.65,241.72,-3.81,426.07,358.97,True,50.71,2.76,3.083,-0.323,0.72,-2,254
AUTOAXLES,Automotive Axles Limited,,2,1664.4,-1.75,2073.21,1520.63,2073.21,1520.63,-19.72,1697.02,1754.7,False,40.15,-22.788,-25.399,2.611,0.87,-2,252
TTL,T T Limited,,2,7.29,-1.75,11.21,5.74,10.01,5.74,-34.97,6.81,7.7,False,65.48,0.195,0.131,0.064,1.8,-1,252
AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,1,457.85,-1.76,556.5,439.1,556.5,439.1,-17.73,469.36,490.61,False,41.08,-7.341,-7.495,0.154,1.04,-1,253
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,1,3151.2,-1.76,3524.81,2562.37,3524.81,2562.37,-10.6,3101.39,3043.34,True,55.15,7.161,-13.455,20.616,0.48,-1,191
ADFFOODS,ADF Foods Limited,,2,263.15,-1.77,319.7,157.54,319.7,157.54,-17.69,268.43,255.09,True,44.11,-2.586,-2.465,-0.121,0.5,-1,254
AWFIS,Awfis Space Solutions Limited,,2,266.55,-1.77,629.6,230.65,523.25,230.65,-57.66,268.63,343.01,False,48.52,0.257,-1.008,1.265,0.23,-2,254
SANATHAN,Sanathan Textiles Limited,,2,471.3,-1.79,528.85,365.9,501.4,365.9,-10.88,466.01,453.27,True,52.85,3.203,1.423,1.781,0.34,-2,252
ATLANTAELE,Atlanta Electricals Limited,,2,1664.9,-1.8,2151.5,726.3,2151.5,726.3,-22.62,1737.04,1471.96,True,43.1,-14.442,9.593,-24.034,0.59,-1,245
RESPONIND,Responsive Industries Limited,,2,157.38,-1.8,221.26,126.93,220.47,126.93,-28.87,160.84,175.16,False,45.31,-0.761,-1.361,0.601,0.03,-1,252
AVANTIFEED,Avanti Feeds Limited,,2,753.15,-1.81,1486.54,626.45,1486.54,738.28,-49.34,800.34,960.26,False,30.47,-28.739,-27.79,-0.949,0.63,-2,253
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,2,32.51,-1.81,47.02,28.58,40.95,28.58,-30.86,32.67,35.58,False,48.95,-0.005,-0.065,0.06,0.15,-1,251
LANDSMILL,Landsmill Green Limited,,2,0.54,-1.82,1.72,0.54,1.6,0.54,-68.6,0.61,0.95,False,15.84,-0.05,-0.05,-0.001,1.53,-2,253
GENUSPAPER,Genus Paper & Boards Limited,,2,11.28,-1.83,18.1,8.88,14.43,8.88,-37.68,11.79,12.87,False,41.41,-0.171,-0.055,-0.116,0.14,-1,251
MANCREDIT,Mangal Credit and Fincorp Limited,,2,222.53,-1.83,256.48,156.94,256.48,156.94,-13.24,223.73,203.95,True,47.97,-2.381,-2.69,0.309,0.8,-1,252
SEMAC,Semac Construction Limited,,2,279.0,-1.83,522.35,209.77,411.2,209.77,-46.59,282.52,323.37,False,44.53,-7.044,-8.04,0.995,0.03,-1,251
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,1,320.15,-1.84,354.35,204.05,354.35,239.26,-9.65,334.37,298.52,True,36.01,-2.576,0.026,-2.602,1.27,-2,254
DENORA,De Nora India Limited,,2,798.4,-1.84,944.53,564.96,944.53,564.96,-15.47,808.45,789.36,True,44.39,-12.031,-13.08,1.048,0.55,-1,252
KAMOPAINTS,Kamdhenu Ventures Limited,,2,4.26,-1.84,9.19,3.64,7.25,3.64,-53.65,4.39,5.41,False,39.83,-0.071,-0.066,-0.005,1.88,-2,252
INDIASHLTR,India Shelter Finance Corporation Limited,,2,662.15,-1.85,906.99,628.9,851.86,628.9,-26.99,668.55,754.64,False,45.71,-5.959,-9.742,3.783,0.58,-2,251
MAFATIND,Mafatlal Industries Limited,,2,120.32,-1.85,148.62,119.56,148.62,119.56,-19.04,122.2,132.08,False,42.47,-1.427,-1.676,0.249,1.02,-1,107
ERIS,Eris Lifesciences Ltd.,Healthcare,1,1271.2,-1.86,1692.22,1264.22,1692.22,1264.22,-24.88,1320.27,1408.67,False,33.99,-14.274,-12.291,-1.984,0.88,-2,252
SAIL,Steel Authority of India Ltd.,Metals & Mining,1,174.01,-1.86,206.06,125.91,206.06,125.91,-15.55,180.31,168.24,True,41.1,-1.285,0.677,-1.962,0.37,-2,254
BAIDFIN,Baid Finserv Limited,,2,10.55,-1.86,12.35,9.01,12.35,9.01,-14.57,10.54,10.44,True,51.36,0.222,0.255,-0.033,0.44,-2,251
MANAKCOAT,Manaksia Coated Metals & Industries Limited,,2,132.67,-1.86,180.24,96.68,137.63,96.68,-26.39,126.5,121.0,True,62.4,2.703,1.816,0.886,0.48,-1,253
